-1.988265212836121398e-01,2.485964244177852056e-01,2.213854950956986034e-01,-4.555946438955646438e-02,1.367638207123733629e-01,1.940299062827806620e-01,-5.887257694426059063e-01,7.635455429316370841e-03,-4.973749848687956110e-01,-2.917743887070445297e-01,4.663740766387753922e-01,1.164691886842637164e-01,2.527990995921202688e-01,-2.310197529205758882e-01,-2.199948165230452557e-01,-8.198273193423281924e-02,4.846061513077687399e-02,-1.841460053975060573e-01,1.499203199994355584e-01,-5.668500976840814554e-01,3.516388483765319206e-01,-6.680329028929093971e-01,5.375534022544867785e-01,-6.344129255217307861e-01,3.422313204394080571e-02,-1.126870882033765287e-01,1.888393266311542973e-01,5.308534668566645270e-02,-1.389155927374527422e-01,5.232980061228280633e-01
1.594979638438477065e-01,-8.232811018313006268e-02,-4.604876431802218950e-01,-3.692806676089362972e-01,-1.579068541358173983e-01,-3.094679300764494045e-01,4.333878548550784693e-01,-1.174758647152730484e-01,3.098736873784079249e-01,1.511284143051224438e-01,-1.780583245948506865e-01,2.825829001497779380e-01,-2.609600616139223228e-01,2.043556010873091855e-01,1.747841840729933982e-01,-2.248117699849995765e-01,4.625235093282659693e-01,1.325181136062900389e-01,2.745272795094458318e-01,-8.404683000264298598e-02,-1.254638899041609357e-01,-4.641107565523295841e-01,-1.219092854628593160e-02,3.945570450086968162e-01,-5.442405576078124252e-02,-1.309594672241437552e-01,1.047045197909031167e-01,-4.304658325915625833e-02,-9.857050048436770406e-02,-1.465861515845305330e-01
4.601758429716800713e-01,1.472367423274821008e-01,6.150181175289642921e-02,-1.171636867894684242e-01,-4.645709622547888329e-01,-1.763777206866433689e-01,-5.997146092663147021e-01,9.138798091498515075e-02,1.650887582362085271e-01,2.224394037855814688e-01,-1.905488113166088626e-01,2.673138865704006648e-02,2.146373802190816235e-02,1.203254954829349327e-01,-1.282308384672249113e-01,-3.053568775476175889e-01,3.150508901574347598e-02,-1.487615339534159309e-01,-1.165323987910754922e-01,-1.313406270813529952e-01,-3.433569197659289696e-01,-4.411577679602408930e-03,1.234062415614305408e-01,-1.848332400882982673e-01,-2.103167344084637680e-01,-1.858250040890778998e-01,8.316022311146184075e-04,-8.145816807653685765e-02,-2.534943298155424296e-01,1.578279574529545259e-02
-4.486245869918426554e-01,1.652318846726345547e-01,2.802974335785511362e-01,-2.165519645306077656e-01,-3.341155942539577040e-01,1.347878941521697960e-01,-3.148807997191373498e-01,4.127461801393040863e-01,-4.117261088959212750e-02,-3.925071965696397269e-01,-5.176906321953579637e-02,-3.721611211807144735e-04,-2.302030539573992618e-01,2.601061071321194018e-01,-4.524334294674076107e-02,-1.677981497586313042e-01,5.320475688398528247e-01,-4.316077870762701774e-01,1.079307114423274164e-02,4.413554521231251027e-01,-1.264330772505645184e-01,-7.697852852247101529e-02,2.706123139110659381e-01,2.975761683362433963e-01,-2.936250317849253277e-01,2.599934121278414945e-01,-3.454064454395953665e-01,-1.394256874838859482e-02,-1.351537253027707830e-01,-3.325037652150568124e-01
-1.617576101735902216e-01,-2.534263975359091758e-01,-6.166039824024325267e-01,-2.071140399839911106e-01,4.667065982742807026e-03,-5.169042299647809147e-01,9.493782350869274262e-04,-2.057545411154402260e-01,2.403414480140581844e-01,4.435360332727780186e-01,-2.652670255148578127e-01,2.216305990473024790e-01,-6.811118479414037807e-01,2.343366457531675107e-01,-5.597235157034810560e-02,9.576739968120487334e-02,1.328135310470058249e-02,-6.867134615082183535e-02,-3.213293733260003671e-01,3.088447210223571049e-01,1.017879294678991076e-01,-1.800379535090733396e-01,1.483800099077348944e-01,5.717584737461643002e-02,-9.280473242058846772e-02,1.065483161389191441e-01,5.487171255892710556e-03,-2.440378583764163944e-01,2.732188545600545693e-01,1.335956365535587442e-01
-5.454959682715231073e-02,1.647516750869995050e-01,4.183839830791785674e-02,1.690915351655155607e-01,8.038440007981897256e-03,-9.253072118494388987e-02,1.478917201777869006e-01,-1.475587469110010985e-01,2.222671768881617771e-01,-1.867217135052988974e-01,3.390415798374298711e-02,-1.482095767220421578e-01,3.093445510937005705e-01,2.201766589137164609e-01,2.313379726901242661e-01,3.970124367572319679e-01,-8.237853497756202417e-03,1.455351591689166002e-01,-4.925388081984634625e-01,5.365624711650193168e-01,1.616275642902998133e-01,3.372447566137737329e-01,3.866987342274766370e-02,-3.739247936236134162e-02,1.160446963581569964e-02,-3.199087461697228685e-01,6.485026795162023294e-01,-1.921732203410065135e-02,1.262174692993260350e-01,2.569140555824096506e-01
-4.860076706111106093e-01,3.182368569032721917e-01,-2.527245099408719775e-01,1.481091112748712246e-01,5.445485521483228730e-01,-1.856245059982339074e-01,9.121913712950424635e-02,8.385268277432343653e-02,-2.897767399118557630e-01,-3.697447431272098128e-02,1.742709245075763635e-01,4.267001865051369691e-01,-7.114872361247915646e-03,3.333509745029015758e-01,-7.634251741529540780e-02,-9.516381989704213173e-02,-1.794915418969761922e-01,1.659494354815647388e-01,9.849710344437656584e-03,2.828501879219512127e-01,7.820649033224913449e-01,2.546068289752736330e-02,-6.552433729398488005e-02,-2.254154741913323157e-01,2.049772895218928415e-01,-1.010588655375550815e-01,-4.270961622710344741e-01,5.753858687941384442e-01,2.584733269778470288e-01,-1.582083712996068259e-01
-2.069937704087191355e-01,-1.103879014412284011e-02,-2.010743537635169553e-01,-3.248754519442242916e-01,2.379873645455457820e-01,1.255165822184379880e-02,-1.711348898140072072e-01,-4.762154993080267018e-01,-2.856533483968619058e-01,2.913454413825021239e-01,2.752548481449446430e-02,1.792982925799489480e-01,-3.412310617995625850e-02,-1.867634280280464354e-01,-8.214776724331804281e-02,2.651368714519543590e-01,1.347357354539408525e-01,-1.205345310676002035e-01,6.256681384026935300e-02,-3.813466041355235148e-01,-2.688515232790888443e-01,-1.570070211026375062e-01,-5.035891551533431265e-01,4.047212196385951456e-03,3.925026673695088120e-02,-9.095841937081583506e-02,-1.538910237372134726e-01,4.277090589234334994e-02,-5.198137203583386157e-01,-3.189916418929765740e-01
3.941486137724414807e-01,1.788545057348457090e-01,-1.881730177547711116e-02,-2.215281646938256632e-01,4.435406913811660856e-01,-1.833471830622502019e-01,2.551229701098399749e-01,2.371175388815100621e-02,1.670988179843135579e-01,-3.626330197707853253e-01,-1.615441253861029658e-01,8.294378944248347041e-02,3.676765633098263292e-02,8.101964590557426960e-02,1.028852406610083758e-01,1.927526025766368167e-01,1.916869843198486245e-02,1.629038273011735871e-01,-3.909202109823878279e-02,-1.732526284185439691e-01,2.103185974875368403e-01,5.364263011403127557e-01,-2.389670409439590970e-01,2.602850814073450758e-01,1.796557785948752622e-02,6.194367255377460080e-02,-4.661241279080191591e-01,-4.889510981683952567e-02,3.264271216397628961e-01,2.740877653243828926e-01
-7.490762944383431987e-02,-2.674787391241469359e-01,8.100893572428034817e-02,-1.301982685228848247e-01,-3.640369154344308411e-01,3.766868120477144255e-01,-3.502476552140742876e-03,-3.318630992018066495e-02,2.252417665920444234e-01,2.819876829363578419e-01,3.910753904831278105e-02,-2.589291249183766630e-01,-2.064475895572661923e-01,4.430178447844299733e-03,2.469297200186440500e-01,-1.042399552661999462e-01,-3.346553203322670256e-01,-2.303748937237875063e-02,2.778440154127069170e-02,1.036951875154640129e-01,-1.251240048716620035e-01,8.338020787685626600e-03,-5.723180606831839157e-01,-4.043013096132245382e-02,-3.827188258050548963e-01,5.667444021006343841e-02,2.633745631969764411e-01,-4.667105902337936318e-01,-5.358166305692915743e-02,-3.326828064043009792e-01
-4.075102583130803535e-01,-4.938749859076102533e-01,1.508837180726471106e-01,1.134434450541444844e-01,-9.922761382260007756e-02,-2.517795760645627490e-01,2.974670707465956188e-01,-5.985679632723697186e-01,4.077014345275185164e-02,-1.018459822418475019e-01,4.008052041233802210e-01,-3.209940350989992086e-01,-3.818896846680772117e-01,-4.069399501111395367e-01,-6.422648288641970293e-02,-1.996470352945698690e-01,-1.468794957306968074e-01,-5.516486599548009462e-01,-1.757652521200170348e-01,4.028314430996931539e-01,2.024744477520550728e-02,3.879912118087995576e-02,2.298739247335427338e-01,-1.527948908772161218e-01,-2.023105725690118317e-01,1.501652797331081146e-01,-3.133657292793651794e-01,-3.870149125969009618e-01,1.322785419423573305e-01,1.933923002739427466e-01
