-2.674594629488504349e+00,6.115696527559685514e+00,1.675921183770426737e+01,2.108256498831970749e+00,1.249851608407593240e+00,8.434443129865055733e-01,-6.959625284133634793e+00,2.793272870466787516e+00,-4.275967446181144993e+00,7.816014181258236215e-01,1.181429841523594926e-01,-2.509611968657479153e+00,-4.184483473173542301e+00,1.972673131467084673e+00,1.574950444987671538e+01,-1.430490443557158109e+01,5.526093309027824141e+00,5.851454428523406470e+00,5.806081266091681847e+00,6.573899168606026855e+00,-5.481106585223220584e+00,-3.271572971848978995e+00,2.182126024752582882e+00,4.465810580594188117e+00,-7.440222061969071099e+00,-6.622477304069626314e+00,-3.752254798535056945e+00,-3.242960635849824413e+00,-2.295855824347143026e-01,-9.575945196480082799e+00
5.667817880127180352e+00,-7.479294655537628067e+00,2.283003824973436835e+01,8.291287282640762868e+00,-1.510697803443364018e+00,1.713694579213545177e+00,7.399995856039002007e+00,5.115618874635625701e+00,5.204415201901462229e-01,-6.684261828305236186e+00,-7.356386962162776655e+00,7.629452765312614293e-01,-7.780318980556910624e-01,6.639385371729041196e+00,1.948468510571246881e+01,-1.650741427621162671e+01,6.624162924188060408e+00,8.306349627538276437e+00,1.141951873032412301e+01,3.532790269581565390e+00,-3.931719730282217551e+00,-3.143187817126118944e+00,1.779813734455245600e+00,6.739575787615923019e+00,-1.273706906234262348e+01,-1.700733821715095928e+01,3.805834151452089920e+00,5.575740815120318494e+00,-8.225781504969749136e+00,-2.720258729830614008e+00
6.590625526687943214e+00,-9.476379973722064143e-02,1.665764683746875807e+00,6.622822391912617235e+00,-1.281584092560706045e+00,7.751277319075902672e-02,-2.375559572110176876e-01,1.541799166527287879e+00,4.223572343283236386e+00,-9.630545641213318353e-01,1.735839790959755380e+00,5.868647646369060666e+00,1.903890227222882148e+00,5.205268910609352595e+00,3.034164784303549744e+00,-3.354505018579762687e+00,1.844192805510991962e+00,-2.251549359360110802e+00,3.402820157984280947e+00,-4.079679725172701943e+00,-1.841382265915293193e+00,-1.213893369419505458e-01,-3.999911459372336608e+00,8.232940333521961973e-01,-9.334095256532616958e+00,1.432990890193565070e-01,3.499334964371390022e+00,-4.125775906326448195e-01,1.266103225986866754e+00,-5.836151924912585720e+00
4.433390911835310533e+00,-2.216234563182160056e+00,-1.241749074119045559e+01,-3.781719465710057793e-01,-1.262355333173980743e+00,9.599242887862276419e+00,-6.440639875068146836e+00,-1.044701190386598810e+00,-4.986905787221462383e+00,-4.570592956275476126e+00,-6.720449921526906678e+00,2.113912546487082711e+00,-5.224059957023272638e+00,-7.993789090400587938e+00,-1.837982709209588394e+00,3.569359301449045674e+00,-1.639995142953836416e+00,1.725892138516311292e+01,-2.588188073805687939e+00,-6.228604675862391638e+00,-2.384382630608482323e+00,-4.753755135789503150e+00,5.223250064518603963e+00,8.664779248469567818e+00,-2.996687806721626046e+00,1.229335977911758526e+01,1.032391197932774451e+00,-2.893578770793022503e+00,3.916931184654741660e+00,-1.307593576159993276e+01
6.411333315559342161e+00,-3.059105208676639265e+00,-2.197529331291959309e+01,-3.192327793238693978e+00,-1.121342990869123035e+01,9.789080055435773531e+00,-1.026162972996556988e+01,2.104791918433252640e+00,-2.055196714361311550e+01,-6.257226043814762662e+00,4.616252838621599103e-02,-6.346454668615056249e+00,-4.858993337218864283e+00,-1.279683781641218410e+01,-8.625678016398014236e+00,4.757046710678201507e+00,-7.021017505437288087e+00,1.799523435236704216e+01,-2.999806083042673599e+00,-4.256591496816444220e+00,5.564594058869086091e+00,-6.211272905775503617e+00,7.500134663850749561e+00,1.800359554452139221e+01,3.491840069737138230e-01,9.349414692416589290e+00,-6.546538529465842693e+00,4.135200126241544538e+00,5.066433604077939634e+00,6.586574139981307141e-01
1.157065232945631017e+01,-2.184420624418202728e+00,1.832838557507486499e+01,1.881061200132484734e-01,-1.068002599375610906e+01,4.741811471010276335e+00,4.852030244619276012e+00,6.678081412696516672e+00,-1.203052236918106566e+01,-6.969686145252095955e+00,-7.134268605589654255e-01,-8.410232106238691330e+00,-6.720754301636301165e+00,2.022722690904168896e+00,3.949138445464997815e+00,1.190895972589412599e+00,6.432905557393447715e+00,1.662188644257076930e+01,-4.558998029604065749e+00,1.449630406298703456e+01,2.191282485055277895e+00,-7.329355593392845591e+00,9.606537927040083247e+00,2.058787874282256070e+01,-9.702168721061779522e+00,-3.649814772971792909e+00,-5.264427858828883089e+00,5.352913632680954770e+00,-1.487434884488274278e+01,-1.009534921225250015e+00
1.117546972834744068e+01,5.578548602686906221e+00,1.157569419740440964e+01,-7.881375621022516320e+00,-6.577892428351233889e+00,1.797363136368518965e+01,3.045805761959658575e+00,1.268702492746166222e+01,-5.091914259956420441e-01,5.477675867250915154e+00,-1.135393335931309799e+01,-2.311400691545492769e+00,-9.541475070124713298e+00,-6.381677927319115984e-01,7.182400041491515452e+00,4.815693061542193121e+00,3.144346919254450867e+00,1.498570287215403951e+01,-1.190732821955729293e+01,2.285530022472931932e+01,1.066972886593959480e+01,-9.039638606358115780e+00,6.995637324157127246e+00,1.622815295914574207e+01,2.454509095837341004e+00,-8.987634758375314448e+00,-1.011895343967690941e+01,1.461629336881445473e+00,-1.141845909525765990e+01,-2.033288734515994900e+00
-2.257685501100035630e+00,8.235902243292001046e+00,-7.980707926699271759e+00,-3.945451306339489012e-02,-1.466806279811290636e+01,8.348237304195780695e+00,-2.162996097159097353e+00,-1.233594584214976031e+01,5.141073571523785191e+00,-1.457109036602520558e+00,-8.910447330941353883e+00,6.952271439680266951e+00,-6.377339177691218275e+00,3.779775710413154410e+00,-3.779600390372436891e+00,1.184293987714381302e+01,-3.011001280197330487e+00,-5.251108833659299258e-01,-9.688235221277814446e+00,-1.513650708420590130e+00,1.325966757238491311e+01,-4.284971342373371073e+00,2.606229503512550671e+00,-9.171147191739045468e+00,1.200005795115192342e+01,-6.969857144526844905e+00,-1.055918566365508049e+01,-8.110739551127664981e+00,6.642978860640320171e+00,1.430658776081531913e+00
5.340027060478527154e+00,-3.262781091046152770e+00,-4.084748093519931622e+00,9.904920495984043116e-01,-4.047123645650347434e+00,3.714754628556538929e+00,-9.640872512540763495e-01,-8.972051154149346175e+00,-1.317753361848006399e+01,-5.341957958818110974e+00,-1.438953941462080444e+01,-4.602099924072623693e+00,-6.033151013092560966e+00,1.092354465794075136e+00,9.144803306255331332e-01,8.806197456030734338e-01,5.331530297553872533e-01,9.005928864631581376e+00,4.350437302659423966e-01,5.655275809078305294e+00,2.555714564026442481e+00,-6.565791612531913124e+00,8.973351002540441712e+00,-1.170311061731442726e+00,7.245476020800473149e-01,-2.127543168876541380e+00,7.159198260747255960e-01,1.133609701469825426e+00,5.973557152864693798e+00,-5.585567518773218332e+00
1.071460064804363377e+01,-6.547736203829582990e+00,-8.450777545044664052e+00,-6.066981692410178262e-01,-1.035283174020529451e+01,-1.075316448302702810e+01,4.058243447948289173e+00,-6.494848801942953109e+00,-1.171433050465726566e+01,-8.523524446699505930e+00,-1.326906698409232810e+00,3.080186072141877673e+00,-8.983143320863573589e-02,1.776807747198217324e+00,-8.066141686362703567e+00,4.910388740131610419e+00,-4.512658186867021470e+00,-8.736921497022411831e-01,-1.933132080115320450e+00,-6.323247910333670951e+00,-8.516242043605839473e-01,5.019380078365353048e-01,-1.791511865916460167e+00,2.295284182731499811e+00,-1.082413711104961873e+00,-2.571229208589175919e+00,1.504189918741783150e-01,2.798375758357175336e+00,-1.397239473954891231e+00,-6.415511427448019610e+00
