2.103781050982592937e+00,-8.280905300308669670e-01,6.581359891008286001e-01,-7.037016226008803166e-01,3.131162332166627760e+00,-1.417919755603070486e+00,-6.928168453254085479e-01,-5.662954987364463566e-01,-2.888137037437811916e+00,-1.198315960822435189e+00,-8.014918468252261174e-01,1.149397160913617988e+00,-8.343392687659469953e-01,1.312980025159504516e+00,-2.661849915502682573e-01,2.217583890831563487e+00,-2.536660118021472621e-01,-4.446326722945819210e-01,1.248719241547614489e+00,-1.118109239755952666e+00,3.365481716721973049e-01,1.866421170316430622e+00,-6.360827935938105915e-01,7.797685259896077747e-01,-1.509019005392813861e+00,2.265620395166038303e+00,2.096176235592439596e+00,1.715969109609097432e+00,-5.705322764581060024e-01,2.773609063666424568e-01
3.934362982406917064e-01,-1.173075259433014939e+00,-6.373066391661860175e-01,-1.082495050020688243e+00,-2.313465839987719708e+00,5.566365187566825190e-01,-1.682857381553557463e-01,-1.074656099774558005e+00,-1.687597132027567892e-01,-2.335688099347600577e+00,-7.562158079358831664e-01,-1.727912063102768903e+00,1.159080519908099127e+00,-1.693328300631928185e+00,-5.568640149700846420e-01,-7.713086108560741616e-01,-1.835781256635725223e+00,-7.852642225402813869e-01,5.085960335842723001e-01,4.236012510025631839e-01,-4.991764371280705270e-01,-1.767995605642964874e+00,-1.855289160335948040e+00,-1.133505145641166445e+00,-2.085030579529670025e-01,6.612613855458888690e-01,-2.456918631370081929e+00,-2.143680801349218346e+00,-9.644800898963075131e-01,1.050441633550008413e+00
9.172086633639824349e-01,-1.248737140628333631e+00,-9.260581107255336786e-01,-8.946763449722408001e-01,-1.390119112725776152e+00,-9.080605801156131918e-01,-1.104192507710839655e+00,-9.724867073188928068e-02,-8.441269156548397712e-01,3.793122826992230134e-01,1.199931083975357637e+00,1.067487224203729435e+00,5.926848482137130336e-01,-2.974444643081526896e-01,-1.215179031580549740e+00,-9.850590429215574928e-02,-1.270914629988681099e+00,-1.192248000196953761e+00,-2.558466648205797611e+00,-2.339809185351308662e-01,-1.095308326012515376e+00,-9.063010966306257465e-01,-1.521628495810953829e+00,-2.920173688024898961e+00,-9.868172363655902668e-01,1.986296161794654180e+00,-6.328357048760386849e-01,-1.861103257873920613e+00,-1.217226175728866489e+00,5.911415368029375728e-01
7.392519395936248960e-01,-1.081239537271014184e+00,-2.123371843219397093e+00,-1.193109956525927995e+00,9.062257458632106966e-01,-1.712001420912177885e+00,-3.590646152201605545e+00,6.989860056863419491e-01,-2.223955543350125019e+00,-1.612536830041161995e+00,1.745593734654090401e+00,2.780091322441005985e+00,-1.209446214092276373e+00,3.482648101574003174e+00,-1.429044981835958961e+00,1.228357072103172243e+00,-2.976855703554253663e-01,-1.170658143536235096e+00,-1.450558674559622174e+00,-5.691430174291888910e+00,-1.196530194630365473e+00,-8.794214607960625374e-01,-9.793117539440864272e-01,3.152624393664978264e+00,-2.760680711991203129e+00,1.738095668506576041e+00,-3.039106775833492757e-01,1.569161709737652455e+00,-6.935679249683910363e-01,6.610022154813767203e-01
-1.347811736193834931e-01,-7.657233576038188216e-01,-9.577848505431579840e-01,-7.261763401809142593e-01,-1.332080346479741939e+00,-6.919444640390012280e-01,-1.892835930664034771e+00,-4.702441443398576726e-01,-7.045980818533760237e-01,-1.013092874992831183e+00,3.984820051968531729e-01,-1.624455776887216985e-01,-2.003121184126759602e-01,-7.493902102873172266e-01,-8.700466664646809845e-01,-7.978423812810463422e-01,-6.630600100924712859e-01,-4.084480371006003474e-01,-1.574041061297211108e-01,-2.079202060571688548e+00,-8.929220063067618840e-01,-1.379982702692958085e+00,-6.791963090867608743e-01,1.817025378603015273e+00,-8.317435400749889629e-01,4.244326604069726949e-01,-7.764143375534383607e-01,5.340573796325461808e-01,-3.868400372858641911e-01,4.240015214518143005e-01
-2.753290538220798389e-01,-7.779626411519408036e-02,-3.903443360741534751e-02,-4.887608831993658365e-01,-1.187449565780856808e+00,-1.436737966621794538e+00,-2.812922341288095929e+00,1.016122148628563426e+00,-4.862735991898914811e+00,-3.091553052854996597e+00,1.003981518135235174e+00,5.252262367581715941e-01,-3.309941175292477333e-01,-1.100382055564381067e+00,-1.324712288796445092e+00,-1.252751226937265816e+00,-4.323039212496401773e-02,-3.267718480298104078e-01,-6.454023690922049417e-01,-1.915341938816544909e+00,-6.928479650506569332e-01,6.370370312610567076e-01,-8.943567177492776910e-02,5.271081307048334219e-01,-1.269890801943631908e+00,1.393295402511274705e+00,-3.827667555465603666e-01,1.386585825139146910e-01,-2.622701298676609061e-01,5.162798431809333399e-01
2.564939309800271516e-01,5.123497837173339731e-01,-2.629898339372850335e-01,-5.238290974763831070e-02,-2.534365709295175240e+00,-2.028330002118452213e-01,-1.753205490683049428e+00,1.675185481800383069e+00,-5.360070169619541858e+00,-1.742952243789531286e+00,1.075348214854174200e+00,2.721376203822724715e+00,-2.849860443790745990e-01,6.413347462536275190e-01,-1.543699046287507315e+00,1.901213832403901849e+00,2.879168208152118602e-01,-1.470254745798982299e-01,-2.727778764057415262e-01,-1.425744258256028685e+00,1.926240183609654599e-01,1.239935381741661846e+00,7.112472004443384233e-01,2.299705914484099445e+00,-1.248653446303155112e+00,4.144467973457530707e-01,8.157923653689873600e-01,4.349869193554351532e-01,1.026769948605915861e+00,8.089716252188799972e-02
1.087847602684659520e+00,3.082054207400015608e-02,-6.386485286822543572e-02,-7.605444381524777420e-01,-1.288215563236404515e+00,-1.074353453832493033e+00,-2.372728117239157331e-01,2.945609996815517495e-01,-4.368717197283571885e+00,2.531985651376517654e-01,-1.994298874378008346e+00,1.164011365080769078e+00,-7.732234792285178626e-01,-1.396890285093275619e+00,-1.492979907173873633e+00,7.483945081281042633e-01,-9.046496055073129094e-02,-7.915308948419153001e-01,2.745983205261001703e-01,8.617283001088853478e-01,-2.331750104091273312e-01,5.525586010620706645e-01,5.440210675771480764e-01,2.395480651557519547e+00,-1.592379275139857109e+00,7.026315248844113848e-01,6.633381912396880964e-02,-4.105439060632550818e-01,-1.651014239688004259e-01,5.077465610527624740e-02
2.946759464054977129e-01,-2.861495249870712465e-01,2.499280355091769434e-01,-4.692294881117270999e-01,-6.561233940509482165e-01,-6.231530178444921741e-01,1.196023732759167402e+00,1.150194081850252514e+00,-1.630697028180402519e+00,3.361069653257576784e-01,4.971578476806681746e-01,-2.252416861867616138e+00,-3.486659033436854127e-01,-4.986894915885773383e-01,-1.826035514677915472e+00,-1.202897356886055924e+00,3.483222604976866643e-01,-4.498969792127529566e-01,4.425632040470809936e-01,1.163643713414015179e+00,-9.346966107526145651e-01,3.249831316743079790e-01,2.384762680105942112e-01,-1.025640286330012696e+00,-4.579627283497859636e-01,6.501714506658026194e-01,1.222336541166531981e-01,-8.191782852230703460e-01,-7.906777584112490986e-01,-5.010887523330483928e-01
1.425593533017273318e+00,5.578871409211213495e-01,6.286114735538984588e-01,1.107729841651361680e+00,-1.115341522509309125e-01,1.111744170247378760e-01,6.631447979582110186e-01,1.232728602549483021e+00,-6.398798536790948344e-01,-1.524577534241635002e+00,1.900379366446722340e+00,1.711021671626978602e+00,7.682939603633314185e-01,-2.226241517105937984e-01,-3.388210105333872013e-01,1.041303870845340374e+00,3.686496536195890128e-01,1.314697316848132402e+00,3.174036946171888696e-01,5.515617301570163722e-01,8.256941080101141139e-01,1.451824504939086768e+00,1.666170236271668603e+00,-2.697703879372804203e-01,5.931553733677341622e-01,-1.035438486551955445e-01,2.113138960426696134e+00,7.008906520127258788e-02,7.290111882440349911e-01,-4.912762956025569228e-01
