-1.102072370351859891e-02,-2.147332540297657022e-02,2.432438185787624829e-01,-1.379533801356833400e-01,1.544954170246278791e-01,8.855401239876918573e-02,-1.542287996409352768e-02,1.301608345923527255e-01,5.880658855357443274e-03,6.921132019588224771e-02,8.893017404195369471e-03,7.439693845728721777e-02,-2.987976566534899722e-02,1.883233432469566537e-01,-1.897331167417039000e-01,2.166124060367161930e-01,-7.156385859381471717e-03,-6.975151845675553464e-02,-4.099943376998396033e-02,-7.788171421739764622e-02,-4.942250296727423997e-02,-6.812910536333545430e-02,4.097704723438358454e-02,-8.454688826919680433e-02,1.165761786631434038e-01,-1.687568192035733272e-01,-2.727694471735884751e-01,-1.140808982754125921e-02,6.416640484492686092e-02,-1.476033741813649880e-01,-1.298276336714358770e-01,5.376212459759595330e-02,-1.024093169388630431e-01,9.322577897840267358e-02,6.395572802004736990e-02,1.388947105712828173e-02,-2.552516290112285743e-02,-5.568573033330309272e-03,-1.888873900394852021e-02,1.257305140731610205e-01,-1.067369251261733876e-01,-5.447889008872102562e-02,4.766479181483799892e-03,-2.480656573542381477e-02,1.709479104890242462e-01,8.683951577453544179e-02,2.497530311441966550e-02,6.896825905781478992e-03,-8.031480257559037161e-02,5.086260075614878334e-02,1.505187484187112401e-01,6.710740908433364404e-02,-7.531080675023939242e-02,-1.210614533505115081e-01,-2.120151564818375522e-01,-9.002709204023365275e-02,7.960660029225397104e-05,7.189718176586347431e-02,-8.616603224213405243e-02,-4.984359191451269433e-02,8.290444561049500893e-02,3.521680333712511740e-02,8.139905770618373337e-02,-6.843450594416698729e-02,-7.043153784825464947e-02,-6.904264109907791436e-02,-1.831173654663141234e-02,1.663571980527212002e-01,9.628010387917936008e-02,1.314987720466292420e-01,-8.785135293301850334e-02,3.360569717887731955e-02,-6.306127766062739892e-02,-8.116551046356813848e-02,7.201290775310163761e-02,-3.414475553437595901e-02,1.626471397507136055e-02,7.260826838470206546e-02,-1.339239213950321056e-02,6.393254161678962877e-02,3.852028890658571597e-02,3.055520329009535699e-02,9.321478564734496375e-02,-2.100038940414467037e-01,1.521804674533998591e-01,1.013339990642388860e-01,5.010046864425966862e-02,-1.221384164304137494e-02,-8.170310804702940466e-02,-7.519584189289675591e-02,2.063966916781135308e-01,1.156745680287336918e-03,-1.686762557291947573e-01,1.476371969118367988e-01,-9.892776187910934382e-02,1.618073167124064460e-01,-1.954028019181619502e-02,1.321316212790369649e-01,-2.167454960087994431e-02,-4.344559802476380406e-02
-1.000369775600203071e-02,-1.717456393671729781e-02,-2.845997349117091596e-02,-7.396767298846888827e-02,4.726287438319271700e-02,5.131314395278914475e-02,-1.013304366856631750e-01,-3.017546484508717985e-02,1.731405714176500188e-01,8.271677076146803642e-02,6.511376556924709791e-02,-2.308111354540275453e-03,4.269633770502149345e-02,3.482805569879070945e-02,1.577795665946042647e-01,4.857184550884625224e-02,-7.206583712039137113e-02,9.039095728524004780e-02,-1.411441222125228989e-01,1.565447547306976772e-01,-9.707507062659616326e-02,-1.324471272603885280e-02,-6.284484117648715673e-02,-6.047712140684335935e-02,-4.535993376893551754e-02,-6.070080391957984045e-02,9.279539225069120822e-02,1.153661249463898697e-01,1.062909135082458073e-01,-2.128284987039368026e-01,-1.068942728610649956e-01,-7.131439274254953997e-02,5.437820512488305419e-02,5.535183215185754575e-03,4.117161185259204936e-02,8.460793210860523272e-02,4.975053661747786543e-02,6.697245810767631091e-02,2.877368814843455844e-02,-2.378992267879227740e-02,-3.002297460891335812e-02,-2.578260553983612036e-02,-1.820657196110797849e-01,-9.659903257506269325e-02,1.156055531566382993e-01,8.478669867392546466e-02,-1.149657039488257287e-01,-5.177221382202450845e-02,7.451909386706433158e-02,2.498742769306343953e-02,1.262565308085296101e-01,1.225806589771667038e-02,-1.344731780198430149e-01,3.292775500410881351e-02,5.220230282748973549e-02,-1.016817868663898033e-01,-5.915295989940364679e-02,-1.868717646156158735e-02,-1.214995771499082083e-01,-5.821861202487395304e-02,-8.471690375905262249e-02,1.484827518282112457e-01,-2.586682947170215741e-01,-2.155069504000316216e-02,1.532711554889902850e-01,-7.402443021388059596e-02,1.553345258280633689e-01,-1.077985946216942874e-02,-1.124341263996700563e-01,2.615556465703303829e-02,-9.673942795891979363e-02,3.032067860581664220e-01,2.119173545794521274e-02,-8.067645657026555062e-02,4.796512698892690246e-02,-6.406046681202008652e-02,4.889208271936137246e-02,6.987054109042654948e-02,1.296820669128729564e-01,-1.051641844251895858e-01,1.126918156702267360e-01,-4.537104764081814623e-02,4.268753920199536839e-02,-1.814107951090878912e-01,1.246675390396218552e-01,-1.073824501891672833e-01,-1.429245948558384716e-01,-1.260789762427322602e-01,-5.300712404895840946e-02,9.102502078227203697e-02,-8.445744883521105750e-02,-5.445546490531884103e-03,1.783082278256419295e-01,-5.659711233169825717e-02,-5.181999476335065469e-02,6.063078710129317372e-02,7.100317287292483293e-03,-1.623248350266196238e-01,-6.884686586176112788e-02,1.105066631607831522e-02
1.304846178156490559e-02,-1.860464408480672904e-01,-1.658636920688060651e-02,1.205079735936042118e-01,-1.498907355011536713e-01,-3.196782828391079440e-02,-2.080096519676823477e-02,9.921160933386427572e-02,2.260542045021316903e-03,-8.162631099115513766e-02,1.156529563223074597e-01,-7.268517595458065528e-02,-1.587029181781105247e-01,4.741957830373413896e-02,2.053295110808495694e-01,-1.374878410108412996e-01,-4.245209445375076190e-02,3.468509079027744940e-02,-1.141513540351747104e-02,7.458050684009830122e-02,1.554982968327110193e-01,4.323227133914216147e-02,-1.927463876004668064e-01,-6.310171499950344154e-02,-1.155513972357763014e-01,5.202632378353930220e-02,9.716545959144458344e-03,-4.335440442849721604e-02,1.471245492626929441e-01,-1.985383759958932876e-02,1.171258311627720317e-01,1.478691949812792894e-01,-5.185902021795615879e-02,-3.346897214637603590e-02,-8.510335099477499277e-02,-2.220932401285720670e-01,-1.139747928095942858e-01,-2.387752824823165254e-02,8.357234961263931838e-02,-1.467771115594901365e-01,-9.701019988641351732e-02,-5.274101760596680566e-02,-2.406504733390374406e-02,-1.187708759653126889e-01,-3.557918408056550547e-02,2.288056453932255652e-01,1.451157720850964339e-01,8.871110953578151964e-03,-1.613753903394626044e-01,1.306588265293870676e-01,-1.308239607261143557e-02,1.258683521241962533e-01,-3.111286601234554763e-02,-5.498744333174931942e-02,1.691386121747969970e-02,-1.104900649790605122e-01,7.174365227470168305e-02,5.555615237485446445e-02,5.589185408181314429e-02,7.442402177253038507e-03,5.185962242310812598e-02,-1.651888347770812393e-01,1.809908059468278152e-01,-6.235536291987499313e-02,4.960424064842913761e-02,4.072543173748451040e-03,1.165903707197137873e-01,-7.173643920711009203e-02,1.020772957734741304e-01,-9.767024950085119450e-02,-4.364126475319624054e-02,-4.412112742928601949e-02,-5.041506758064409621e-02,-2.377356507952551809e-02,-6.547152659622849924e-02,-6.686334549886849277e-02,-4.257052831910460022e-02,-3.492124328709395736e-02,-1.977848557518677997e-01,8.404112670973685291e-04,-2.217331975894206719e-01,6.638943147988767956e-04,-1.648775793906936959e-02,-3.235298098722235588e-02,1.803419128614026368e-01,-1.285766266016860615e-01,-4.965559925395170854e-02,7.931762441480710857e-02,-6.216940703597761270e-02,-2.408437629049856032e-02,1.545605844579056865e-01,-2.250053498584319439e-02,1.131722780654877553e-01,2.448638729936922498e-01,-2.109746820768598763e-01,9.119010982520272049e-03,-1.762180578234906134e-02,2.136831964690011354e-01,4.072163029224678404e-02,-1.091195546972051206e-01
2.398832358385408758e-01,-1.525202274555091109e-01,4.422712032425635958e-02,-3.309467736128062637e-02,2.649144754676034316e-03,-8.895509112273773666e-02,-8.613136958243306288e-03,-1.804375426626098067e-01,-1.858363042897185347e-01,-1.093395420966058601e-01,-1.125860060140103508e-01,3.519235304159806788e-02,-1.060676983233868609e-02,6.403525161086906503e-02,-9.518104408594825483e-02,8.797696440377777982e-02,-2.582235686740147473e-02,1.411969295039063876e-01,3.314349305598654483e-02,1.663843543688039717e-01,8.462254103843856734e-02,-1.109094522288899265e-01,1.712359876428856675e-01,-8.878015904881425557e-02,-9.890554433394421752e-02,-1.925498190802488185e-01,1.152223171749770514e-01,-5.178351670062073669e-02,4.113611629694961802e-02,3.151481970896274215e-02,-1.059710393284410135e-01,2.784655601056404417e-02,-1.621503011440062758e-01,-9.416471467617233693e-02,1.766030438286796678e-01,3.015308242157898819e-02,-3.112995729451117563e-02,1.858293086405691241e-01,1.529464102625825161e-01,1.165291462938493686e-02,-7.676203803400576120e-02,-2.984496164886300817e-02,4.539997533143370900e-02,1.303178741446948258e-02,-5.925724227594079269e-02,7.488416563304851892e-02,7.626126753491241361e-02,-1.455339787129395768e-01,1.309018001153896583e-02,-4.296263754072694036e-02,-2.704593969561521274e-02,4.983035193434519339e-02,3.617891981280762365e-02,1.736874493838177005e-02,1.460819369366589751e-02,4.002167492869766752e-03,1.244688511498779626e-01,-7.581859681740732437e-02,5.307316129778051617e-02,-1.570117633584843519e-01,-5.905153953716169024e-02,5.413919212641687961e-02,1.067003411661553713e-01,6.876164684028289453e-02,7.597287602540370166e-02,-3.098188687128326877e-03,4.517549896001324394e-02,-2.698266795523666245e-02,1.715957153989661199e-01,-3.299723270768556982e-01,8.693586337719598489e-03,6.863001207764828082e-02,-3.133477220143935510e-02,-1.472975854087791615e-02,1.321797859893505400e-01,7.425009106614648136e-02,1.361718442568753407e-01,1.895544803943320991e-02,-6.240879418332848788e-02,7.400398256958781729e-02,2.164474705363848058e-03,-1.357179228256019943e-01,-1.305391252213143616e-01,-1.642342277648686788e-01,2.578978841666300370e-02,-9.136791573601185656e-02,-8.963686028468424716e-02,-1.457218448817544920e-01,-5.568640220046380124e-03,1.334424472099593473e-02,-7.382063570835539768e-02,1.405811853286448310e-01,-8.989426727036883835e-03,4.730818349605073886e-02,2.828720369022087733e-02,-1.155221517474245285e-01,-6.163153274040135410e-02,6.790296546325930160e-02,-1.706161514653022349e-01,-1.071141288551208659e-01
-9.579676056561724218e-02,1.791309828327505571e-01,-8.053569986633077327e-02,-1.392395112235660960e-02,-5.990065263510866572e-02,1.431773959040654742e-01,6.217806329336605931e-02,5.536472188431871416e-02,8.741573049244527605e-02,2.245171855530383453e-01,6.800560395135729630e-02,1.393965800354710939e-02,-5.319391850843137315e-02,-8.102511560654721001e-02,6.557140863791667898e-03,-4.236403224696465015e-05,1.574175291151947917e-02,-3.460979871986651774e-02,-4.584366513883531002e-02,-8.220500040789821550e-03,1.156486972788949991e-01,1.420784333120687914e-02,-9.449285464833058479e-02,-6.817146545503192934e-02,-2.491725764685184807e-02,1.921525786954467740e-01,5.062934260453858665e-02,1.636742741383173660e-01,1.406785499959227470e-01,-1.549779918229845788e-01,1.065840002277098075e-01,3.339016479563632067e-02,2.132410465573355771e-02,1.568487724791034488e-01,1.641778499399520683e-02,-1.947546162119301316e-02,1.661134937190975325e-01,-1.007297337430909379e-01,-1.825314187501828334e-01,-2.388793282292053233e-01,-1.059214662231235116e-01,1.400883957930946361e-02,2.928040922342111871e-02,2.064795705524938296e-01,4.993361798190227435e-02,-8.928057681142162472e-02,-5.862444972387938040e-03,-1.482436792644387102e-01,1.683906618567834190e-01,1.740284971019997184e-01,-1.349343628493177571e-01,-4.315298816279453109e-02,-5.277723269603640244e-02,1.264233534474668887e-02,1.005229267556033979e-01,-7.557007984808072898e-02,-3.828115242842430876e-02,8.900466313136075336e-03,-5.178193702120113123e-03,3.516420568481657544e-02,-2.447601160213747420e-02,3.943419820667493081e-02,1.690052193532958630e-02,-1.103238102791473524e-01,3.916996096210872275e-02,1.657474395918489829e-01,-2.861718283280142647e-02,-9.863432342992027591e-02,-1.337401336331894564e-01,-1.510435893910703486e-01,9.163140595203582775e-03,-2.359976483746904080e-02,-4.954198757402100695e-02,1.406610878401636788e-01,-2.071307002201090708e-02,-8.359930496382753096e-02,-2.216929341287304234e-01,-3.318992356646623815e-02,-1.950845325050505064e-01,-7.405600388032214376e-02,-5.667063401539233075e-02,1.606395880654174491e-01,-9.705134764517442392e-02,7.749397035741982520e-02,2.121213250112925081e-02,1.498139278218038883e-01,-1.994975285112871380e-02,3.473783602262107278e-02,-2.935442831550111320e-02,5.615442938838767495e-02,1.097972625934414137e-01,-2.693873780820347369e-02,2.079286233479853419e-01,-1.162547092337825605e-01,5.405641287723723931e-02,1.059924073175990689e-01,7.222534012902957767e-02,3.620117921827970681e-02,-2.337419102659851755e-02,-2.490953814901877492e-02
4.190953524491763948e-02,4.559844649915498205e-02,-5.107158036529720058e-02,-3.009490415272014774e-03,-4.900261351378815133e-02,5.628387371302345094e-02,-2.856441700537290518e-01,-4.986731477518996239e-04,8.902163944046251332e-02,-1.087008961721941253e-01,6.586910274223078954e-02,-3.415810751151344971e-02,-9.560757808680699077e-02,4.485700625409476394e-02,-1.669016244261992687e-01,-1.618568577049138979e-01,1.336598736492441430e-01,-3.006897571781710563e-02,-9.042929397048682372e-02,3.449076815149013792e-02,1.998886763650521148e-01,8.606537341647697847e-02,-2.028024347758475288e-01,1.074285315131638940e-01,1.119938154328861818e-01,-8.933425729059828180e-03,2.031647301119603455e-01,-7.359223173835692522e-02,1.592635496662257386e-02,-4.451668050469470561e-02,1.070862444559559645e-01,-7.415909375398448133e-02,-7.046449308168610537e-02,1.021339979113740082e-01,-1.459151623745744489e-02,4.432727381127813532e-02,1.153615090660071729e-01,-1.067310075409968334e-01,1.804985348889324714e-01,-3.746927501099372310e-02,-2.528099281790016292e-02,-3.499693031314703856e-02,-2.412922532169095580e-01,-8.838998787516096078e-02,-8.619434234975034692e-02,-9.734875440389387236e-02,-9.211371042351457206e-02,1.693268792818865276e-02,9.274422133227927523e-02,-6.606854790446611836e-02,1.496145442162018224e-02,1.433362547898283657e-01,-8.434653284418979977e-03,1.783699581665380562e-01,9.345122146439949554e-03,4.116058366971046822e-02,7.984488334789629702e-03,-3.834472662980406565e-02,2.552720786501915251e-01,-4.140470097631509389e-02,1.388580953263511275e-01,-8.069278270492556693e-02,-6.443439724659560941e-02,-1.627264165940354168e-01,-1.275985678051272110e-01,3.058460126075661367e-02,-4.607152567108527969e-02,6.220161239092522609e-02,-5.526393163346206283e-02,4.927851993028713878e-02,-8.882959516988508941e-02,2.794596961590437717e-02,1.355921799146344309e-01,-4.461922655620238071e-02,-2.704034103034029524e-02,2.573595453215790640e-02,2.166886817832959153e-03,-4.609381894332356677e-02,4.983368180071717085e-02,1.470304042956409318e-01,-8.040401124850476977e-02,1.664560601637610562e-02,2.427773137583445762e-01,-6.667341790188303051e-03,-4.553691431791897365e-02,-1.669029559428016618e-01,-3.667611861974225118e-02,8.656602316616200665e-02,2.600431462694518039e-02,-2.094502415870538869e-02,-3.688307105136320180e-02,-9.502929314297647867e-02,-4.501322580269507406e-02,5.570893364954964538e-02,-1.140105162809719741e-01,3.253984256730409197e-02,6.251663464279663684e-02,-3.571180653103350061e-02,3.782644278832152096e-02,-6.226497671117391802e-02
-1.079005527647995122e-01,-1.738652209114598668e-01,-1.887464039411261840e-01,6.080308024814071871e-02,5.341928526568880120e-02,-8.831394690628320554e-02,4.614771263973301701e-02,3.361142522855434245e-02,-2.933297764586617271e-02,6.479817449591106227e-03,-2.787184917448247770e-02,-4.152701263113024732e-02,-6.240112794588140166e-02,9.550624725659084824e-02,8.179193820996585873e-02,1.961689875461530928e-03,-1.034804660495406287e-01,3.511558689111301569e-03,-3.471854499494741314e-02,9.281801788002853881e-02,7.581241893273762966e-02,1.354938300496460746e-01,-7.766803881208600435e-02,-2.976214610786571263e-02,2.429245553072766628e-01,-1.147674688232649676e-01,2.198681034079317566e-03,1.117570085449886286e-01,-6.575266425926572234e-02,2.525724333815116546e-02,9.038117894434673227e-02,1.736391463414321823e-01,5.273681684880317244e-02,-8.707073696554054609e-02,1.515347672798096103e-02,-8.258689562575388665e-02,4.142543953665055873e-02,-2.908029218710662667e-01,-3.155029970802496198e-02,-7.379091674354924801e-02,-5.537142131461586514e-02,7.452007418622130785e-02,-2.411493570910598627e-01,-5.925062458711541358e-02,1.905349539029509709e-01,5.037439382555247702e-02,-1.202312759171145773e-01,-4.352016325410058145e-02,-1.565552640753198332e-01,8.094481215182736111e-02,7.046768779258688609e-02,-2.748999100721054023e-01,9.981318703482620902e-02,9.530631646915152522e-02,-8.264840535444978320e-02,6.945584869917116599e-02,1.298800574650472439e-01,-3.037598102458857405e-02,1.741210606137851002e-02,-5.686965993914275264e-02,-2.369948083464134270e-01,2.086977200741548522e-01,-1.634087764221870687e-01,7.218071155407976280e-02,-9.666651638715118011e-02,1.713094010808309808e-01,-1.905021986165565673e-01,-1.591627291819250889e-01,6.837001885066723572e-03,2.220762313882448241e-02,6.514476661758099307e-02,-3.627215593612125727e-02,6.989549901576179447e-02,-1.211563905483761944e-01,8.539221085920772891e-02,3.259883883877904426e-02,-1.319388132537166747e-01,-1.373542521636403890e-01,5.535101182804208486e-02,9.603187504091242888e-02,-3.240532153776811124e-03,-2.930602349787105390e-02,-9.829738539372473438e-02,3.894666067424035205e-02,-6.603855790789768532e-02,-3.257574119342472162e-03,-3.575049398790269145e-02,6.054402345427744442e-02,-5.287592771392388841e-02,-4.651471092737476803e-02,-1.306812923738973845e-03,9.178002463622250695e-02,-1.091410713112640068e-02,3.315938381006068580e-02,8.661772943975154515e-02,-6.489172050943564640e-02,1.074467051599830580e-01,-7.665472252461404123e-02,6.082046275868988050e-02,-8.900453139514903633e-02
1.116564175645960201e-02,7.208745145647425800e-02,1.998110473564060907e-01,6.867737453212712645e-03,2.231460542052892196e-02,2.582129422573782584e-02,-2.579435828582850657e-02,6.154378170368120238e-02,1.690598747171862537e-01,-4.642224581464032135e-02,1.638139680595304681e-01,-1.543101469523553426e-01,-4.563899131965836603e-02,-1.049922397925236450e-01,1.056472364722373103e-01,4.591691284290772695e-02,-2.474551026906240958e-02,-2.590784876676723025e-02,-5.038032715931971967e-02,-6.782712382852602861e-02,7.208271417404936432e-02,-1.020695291821400730e-01,-6.681894090048522312e-03,-1.371097182325151931e-01,9.247256626019854583e-03,1.146084188594987813e-01,-3.536288428503527037e-02,3.981810200621666712e-02,9.431668728286194195e-03,1.570402740924058960e-01,9.910232182151584857e-02,-1.827900965729266011e-02,4.685900001358642153e-02,6.049507868497044222e-02,-1.707648683416850277e-01,1.407675867732106900e-01,-2.029326061156466465e-01,6.486073068207919533e-03,-7.976224157769906675e-02,7.692991136358628967e-02,4.233403577954167329e-02,-1.190604036604284155e-01,-2.604076333162645696e-02,4.257221986117209339e-02,1.836072101985221708e-02,-2.507091779778218912e-03,-1.147342408166820288e-01,1.117343854702112929e-03,-5.841054679095750157e-03,-4.080075845080085445e-02,-3.529750012492339356e-02,2.660356626672684688e-01,2.062764073989832581e-01,1.364861428122287612e-01,6.962030000867336713e-03,-8.217320134287392497e-02,3.033722715095904521e-02,9.680490030248155298e-02,-1.196430611987732012e-01,-1.712926452643049810e-02,-1.422872190263249903e-01,1.284202280903608828e-01,-4.594918165095517731e-02,-1.429119553780559271e-01,-8.785023234519093172e-02,-1.802864873139441437e-01,2.065433082668916842e-01,-3.293868203466448694e-03,-1.189164176670189366e-01,6.731189949673069620e-03,4.130718916379623462e-02,-1.693127533186504930e-03,3.869182734106872690e-02,-7.055285836333240190e-02,1.705432249455887117e-01,-8.156258218608995747e-02,1.409079159553363117e-02,1.195618892910716990e-01,-4.833517902228728902e-02,-5.986732306521354123e-03,4.763672510524615683e-02,1.049800757865327061e-01,-1.030352382388259047e-01,-2.961933736703879771e-02,7.307135561099212251e-02,-4.417084577308162154e-03,-4.229917449839359217e-02,-1.133529651084298484e-01,-1.228228452207629912e-01,5.144393781264543913e-02,5.857698167252754990e-04,-6.628619560092230412e-02,-9.000769229500690805e-02,-1.104528718386172531e-02,3.636927047367821686e-02,-7.681892012187342689e-02,8.299967397290934634e-02,-1.501389160151119506e-01,-1.047858868006543709e-01,1.339346338501076240e-02
-6.380997483277510429e-02,5.224614342431326691e-02,9.279778053238093433e-03,-2.935415519502196022e-02,-9.849740535389606144e-02,5.877521610752068845e-03,1.617444955855035504e-01,-7.367947719318089506e-02,-1.465766169429135457e-01,-1.567824782282556395e-01,5.313804478493761030e-02,-1.894309562144973202e-02,-4.553796530803596448e-02,6.733905841167800443e-02,4.413703624418253979e-02,1.982767574901424801e-01,-2.049288701513243827e-01,3.005923663693014364e-02,-3.639310249327628449e-02,-1.389276344544054520e-01,-1.221422902309901720e-01,1.427174030600109889e-01,9.058417477083924307e-02,-5.749054857009433528e-02,2.911142411250909959e-02,5.326798341643321916e-02,1.196491910209331044e-01,1.560700563051599377e-01,-1.569533268894637013e-01,1.312880434333785484e-01,-3.796698390974242998e-02,1.808964515185789573e-02,-7.647544960204061271e-02,-5.430944517514960795e-02,-8.882959804380639868e-02,1.603876786463642734e-01,-1.518368127309389637e-01,-1.113502455513559614e-01,1.655129001024252533e-01,-1.021836942998981396e-01,-4.214253196776165077e-03,-1.939362948554098146e-02,1.061215062914900309e-01,-9.741034534311100723e-02,-1.202241776058512041e-01,-1.968883292461987844e-01,-2.548035926216915201e-02,8.383635749174518648e-02,2.709621420298681874e-03,-9.476376930383730024e-02,-2.785310164548741863e-02,-7.854814883656248414e-02,-4.170666913769474626e-02,2.373985570834909534e-02,1.650014102521746295e-01,-7.030884497308577397e-02,-5.838238837635009726e-02,-3.082403259908247581e-02,1.666947134258758290e-01,6.018788769126603294e-02,5.615995299221994766e-03,-1.300472194140566695e-01,6.351673981204383757e-02,-1.307622298238881042e-01,-7.935555391803900127e-02,1.812596446695546593e-01,7.648017868713632983e-02,-2.762184524250157688e-02,-9.673240906328482713e-02,-1.389372724628102351e-01,-3.437580882307332553e-02,7.133888534379571877e-02,4.976403661448398907e-02,4.169967170859763955e-02,3.577291533792344852e-02,1.651717519284246483e-01,-7.422053238323088331e-02,-2.212972771905141744e-02,-1.771635621562907270e-02,-1.856788122480171463e-03,-9.078618617546090064e-02,7.843243705835459267e-03,-8.830820820865611237e-03,1.005341068679274086e-01,9.098112558464792332e-02,-1.065535459882376162e-01,1.448334297134675486e-01,-1.556841417430427366e-01,-8.262843867212597490e-03,-6.002710016992880704e-03,3.396492607690406590e-02,-2.029941528145142587e-02,-1.123747446538044675e-01,-2.121186783629088746e-01,-2.684263762623425795e-02,-1.796238885255546092e-01,5.572601291734036177e-03,-1.485639064540022480e-01,-7.905170236655411839e-03,-1.044715493075513008e-01
-4.298982621220318046e-02,-1.912034625242254454e-02,5.983136175270457185e-02,2.300245563089691608e-02,4.198332393843053913e-04,1.811746337931625581e-02,2.751871001385839538e-02,1.495904204944584759e-01,-2.606824507128923177e-02,2.552990778288741908e-02,-8.377872128087751960e-03,1.494023275779209903e-01,2.652298216068561115e-02,-8.649618182633925234e-02,-1.400708495871636275e-02,-9.271824711212016401e-02,8.985769307703793396e-02,8.516586730171337924e-03,-7.043609772725284435e-02,2.435045458396870033e-01,3.101682807295886440e-02,8.617958186906299334e-02,-1.260287507630302589e-02,1.769620663961185211e-02,-1.394467240163893007e-01,-2.359013417807589996e-01,9.423622853022461943e-02,6.197968331755259602e-02,-4.178426272535250979e-02,9.833543172116820941e-03,-9.395224097324701706e-02,-2.023903520180518611e-01,-2.253905924453869503e-02,3.464686034005107218e-02,1.045455078265243448e-01,1.508560071015378479e-01,1.946029849681816387e-02,8.310023840707067566e-02,-1.367580149834232150e-01,2.107357313095679641e-01,-2.946079802737645859e-02,-1.030528545017423414e-01,5.466560516200900249e-02,3.713411244899904318e-02,-2.779244341931358386e-02,-1.231487482833404888e-02,1.941463918363050545e-01,-3.282808030501605662e-02,-9.328918561415099064e-02,1.849694984282079790e-01,1.765647777239047131e-02,-3.807957129091608939e-02,-1.182109162008080638e-01,1.035068889055125868e-01,-2.654102915112140429e-02,2.001863141826781475e-02,-5.436357243321809224e-02,1.858274074734786174e-01,-1.751033390930819764e-02,6.255016574908527083e-02,2.778381462489971920e-02,-1.656856574609720800e-01,-1.678329080806248708e-01,8.748776737055395658e-03,1.624787103868094718e-01,7.674951488890544016e-02,-1.843207322707982876e-01,5.820684739316549922e-02,-6.595323584512646775e-03,-5.431237760961818428e-02,1.651961837897877178e-02,-5.029948219030216244e-02,1.302929363175117650e-02,1.538895456644296111e-01,3.159836073096176229e-02,4.757850889658746946e-02,-8.717415364836043901e-02,-1.853582670494141257e-02,-1.587359413929276264e-01,-3.091042669228246179e-02,1.656327166344719326e-01,1.317431345026776664e-03,-6.141660185659876536e-02,-7.857959648293761853e-03,6.143711635730973036e-02,1.102105719045737287e-01,-1.221920677493842401e-02,6.045509198690704467e-02,-1.707099672773295385e-01,8.589977293218681309e-02,-9.324739560090208879e-02,-7.644405439825951998e-02,-2.341661632427216588e-02,-1.292168688640525989e-02,-3.258573622511647810e-02,1.520112269381236891e-01,1.419198915272895101e-01,-1.234014504870452611e-01,1.998115931179114679e-03,-6.079423799880878665e-02
