-5.445649981514561588e+00,3.300440961238261917e+00,-1.262453259829393160e+00,-1.750393339800882631e+00,2.105959360564117588e+00,6.756584305329901952e+00,3.866521887469504204e+00,-1.159538813539394830e+01,-3.685146801116166326e+00,3.287439859438654910e+00,-7.408767039200232496e+00,4.442536587636269019e+00,-2.224890962716597809e+00,1.020477635674775785e+00,-1.826180387555888185e+00,1.919201293252147833e+00,3.450233019336940710e-01,8.870824850177474019e+00,-4.102468416089066316e+00,-2.587841005447464759e+00,3.607421584700160722e+00,-4.105117872672989776e-01,-4.103190461251308818e+00,5.272946665317189030e+00,-6.854690677883120031e+00,-1.153029443554315359e+00,-4.936246845406260242e+00,-6.778185480740577695e+00,1.836878705099478370e+00,-2.517879888575412228e-01
-6.730467145769342352e+00,1.693248372267369239e+00,3.278393364609958116e+00,-3.290797455314441677e+00,-1.488378077784565212e+00,3.665710233077305702e+00,-2.638642520133571701e-01,-9.308233065490338909e-01,-1.019478440743788461e+01,2.427367919140531960e+00,-5.236850297878304694e+00,6.378816922560260672e+00,-3.333226400245343779e+00,2.691423307941224419e+00,-1.019864777638785025e+00,1.134716526278893189e+00,-1.853352545086247005e+01,4.908960833882580310e+00,-5.135792610020862847e-01,5.040606077719848699e+00,1.914214104074785983e+00,-4.162033993959475708e+00,-2.801283386647835716e+00,6.569968639925501286e+00,-1.547270779244192429e+00,-3.848402188033393512e-01,-5.335446306515446047e+00,-7.830820737447317548e+00,6.273249757609415944e+00,-1.010659852021328042e+01
-6.368004574871457990e+00,3.851057996658923344e+00,1.133846335047060894e+00,1.572473512942382579e+00,1.550640058745043515e+00,-2.778530831934216572e+00,-4.333162028948848388e+00,-6.761338611804762699e+00,-9.438256211181988320e+00,-1.839742495139064848e+00,-2.292104076231560761e+00,-1.085276213494674069e+00,1.207133439634766742e-01,1.671067553197107536e+00,-1.034480454728156751e+00,3.201677904868543756e+00,-3.321256520952041935e+00,2.908229356499448040e-02,-2.404841116677556734e+00,-3.093552760937051116e-01,1.047184302509743370e+00,-1.341913170159680480e+00,-1.674996517746312197e+00,9.391096546138744117e+00,-9.060981501684257922e-02,1.835552358010368035e-01,-9.356044232710943875e-01,-4.000186900875103646e+00,4.425157242380572953e+00,1.141321858148929502e+00
-2.499900552778587137e+00,7.287551450235193462e-01,1.956132665229698142e-01,-1.298903744340259125e+00,2.812162493801887431e-01,3.306558813476379921e+00,4.465898869160171980e-01,-7.670999082609756270e-01,-4.701087207400718448e-02,3.356307081561376027e-01,1.705547365887022826e+00,-3.722440568876049571e+00,-1.558905836497837871e+00,-6.305874467574532627e-01,2.863681280459274281e-01,-3.169252347109320578e+00,7.650223076286786217e+00,6.901777525368331112e+00,6.521431720006907184e-01,-4.516016738134168484e+00,7.446787338905159759e-01,7.369191678395921041e-01,-1.004030785273829052e+00,8.901246599406295701e+00,2.936601226559729105e-01,-2.224979246190933679e+00,5.520028316668175172e-01,-1.732573291911540858e+00,3.387961907173349385e-02,-7.879273658960110005e+00
-5.155412937552942054e+00,-4.290763245844374518e-01,-1.530467395162857791e-01,-2.383234560021648907e+00,4.919547467573725186e+00,-1.518544847351679827e+00,5.322764427391904363e+00,-1.600874288458733252e+00,1.300289426231677981e+00,-3.790591683568076548e-02,5.105553070090126155e+00,1.907535772104753113e-01,-9.838050803765983066e-01,-2.547758601527923439e+00,1.125158258499950659e+00,-2.846788629571285867e+00,6.090143902981699497e+00,5.739240742927552930e+00,2.716814554742243981e+00,-2.926236269820969849e-01,1.717119016010131283e-01,8.757458597943060807e-01,3.913580637223014747e-01,2.903289399138253124e+00,2.770693411126976091e+00,-1.444392430352905654e+00,4.388323941724042720e-02,1.023514496712206956e+00,-2.591582281279798838e+00,-6.224569124780251483e-01
6.551244468193020865e+00,1.721669720736048736e-01,1.114507574757932912e-01,2.061427138549153104e-01,-2.469529094263975377e+00,-1.498444808246085502e-01,5.793955174251868456e+00,-1.630195538380206033e+00,-5.500814320166056426e+00,4.789673077031644688e+00,1.442856924524468631e+01,8.186364608060048287e-01,2.891408541248593256e+00,1.513347209966902973e+00,-4.408637889037584578e+00,1.567831976481144807e+01,1.404335287643028396e+00,-5.964532869610187582e+00,3.803065643077240487e+00,-2.356472929467854360e+00,-4.689197140137192354e-01,4.947122453421069488e-01,1.567417838235940497e-01,-3.039873409337189303e-01,2.681539718167900294e-03,-1.833312855639483985e+00,4.355801973642581260e+00,3.632953918022769901e-01,-7.756608652869839027e+00,4.303413737478614998e+00
1.811263492733441893e+00,7.462611684737072260e+00,-7.905172764101915384e-01,1.551482822003750961e+01,-6.609309326422027731e+00,-3.183619758294317315e+00,1.958985709355563376e+00,-6.624920441581922503e+00,-6.286197833846210337e+00,2.848505941202236880e+00,2.528931762827882235e+00,3.927112465950869602e+00,1.388536538443649437e+00,-2.927277051233344807e+00,-1.941342719604475242e+00,7.704520084419933745e+00,2.818313489506427238e+00,4.943962407584308050e-01,1.729390112889822584e+00,-2.523559603252633732e+00,-2.313498195404941615e+00,3.699188555257409972e-01,-2.188938490984844609e+00,5.011998407674418399e-01,7.247574568422393559e-01,-1.181649821649559895e+00,2.197882030506077999e+00,2.770198784703935768e+00,-4.897938233832932475e-01,2.348284019105977727e+00
2.675399796041720180e+00,5.745903909098869278e+00,-3.704323995847371709e+00,1.015376642116737926e+01,3.687977610316022226e+00,-5.376173956439463941e-01,7.098485329858974513e-01,-7.141544497839947603e+00,2.882930672211661438e+00,1.716192896534393941e-01,6.465234504727317422e-01,1.477641839196467188e+00,-1.334188167709563277e+00,-4.591289211933654357e+00,1.781218273380683614e-01,-1.068543536197951305e+01,7.217290166169443300e-01,1.645935362717933836e+00,-4.580281009807032344e-01,-4.052465538535233724e-01,-3.292100838533190466e+00,2.083137610901651671e-01,-5.966527869720150701e-01,-3.710364345855589718e+00,8.232439511405451049e-02,-7.109738895542460080e-01,4.845378252831015753e-01,-5.782061789275653174e-01,2.282927059363962119e+00,-9.886658853181000239e+00
8.388151586414936745e+00,3.694966198341531616e+00,-1.363529299777130444e+00,-2.182079294476044318e+00,3.586239791796878018e-01,3.519881647246731582e+00,1.557034587910235135e-01,-6.599681998322750598e-01,4.420390259952697853e+00,-3.083631880994196717e+00,-1.762094078322610002e+00,-4.550280748861711189e+00,-2.401231570579037466e+00,-1.795731779007468720e+00,2.403156676720721752e+00,-1.106888159624935497e+01,-4.714554738214101093e+00,-5.498880651189287150e+00,-1.021797800775138820e-01,-1.992929661906664984e+00,-2.269968790329453867e+00,1.151393729580171277e+00,-2.040638890842207065e+00,-2.050397817255505295e+00,2.541249357947308884e-01,-3.575283840297155180e+00,-4.269093851025760777e+00,-3.931303001606846426e+00,1.527550449553492617e+00,-1.223646948684450919e+01
-1.037932963685611609e+00,-7.300535171491959741e-01,6.595039983269409767e+00,-1.123950826284513838e+01,5.646472141468320771e+00,9.204782919680279396e-02,4.658211477962739266e+00,1.221646357471398225e+01,4.916718156301602249e+00,8.288886748258746107e-02,6.448849313301511899e+00,-4.699984273888465403e+00,-8.493395051580528154e-02,-2.727170299803037157e+00,1.055529605725484155e+00,-1.136471035234286830e+01,-6.115211928832444244e+00,-3.333720223135036687e+00,2.830597195426666213e-01,-7.748542942032692338e-01,-4.713541795089435937e-01,1.315951261157487506e+00,-2.121820485594267947e-01,-1.312184541147616290e+00,3.732329445373513188e+00,1.344580004240325311e+00,-2.425371690799481561e-01,-1.740324895534209437e+00,-4.867293374123645044e+00,-3.818293391652668234e+00
