2.229082269169655739e-01,-2.492149840820710727e-01,9.129938645472245318e-01,4.192569708352980595e-01,3.389766424182358295e-01,-1.988495422661848699e-01,2.769085125211395160e-01,3.924325375416912870e-02,7.599130919712746568e-01,-1.952894087027270964e-01,-1.569297645067723457e-01,-5.324856998883190640e-01,4.352221912258448788e-01,4.237212401034880505e-01,-3.074040628313077228e-01,-4.820270496332684229e-01,-3.236688826929726148e-01,-3.492949595219496106e-01,1.969876641752988378e-01,-5.061041197836710914e-01,-1.599121695316352565e-01,1.408976085452952887e-01,1.390870426916816505e-01,-2.285165975600152721e-01,-3.443634795725076247e-01,-2.629836662783534562e-01,1.480173416383132323e-01,-3.780528754058828378e-01,-7.468473137683829810e-01,5.157877682607268088e-01
-8.522046422775425567e-02,1.451955276469463207e-01,4.012628550047319109e-01,-7.183443400011786661e-02,-3.049234684888337821e-01,-2.033838157493435828e-01,-2.301212539343523433e-01,2.383934516775751689e-01,-2.778484033567545364e-01,1.652570264545163287e-02,-2.017282185068793032e-01,-1.461610463587486031e-01,-3.421059386234766991e-02,-9.064147367047622472e-01,3.066662934055841006e-01,-1.454903754750874190e-01,-4.772258432258726785e-03,3.126110572295732193e-01,-1.606580160724582484e-01,1.135372481809914375e-01,-2.480860134855690236e-01,-9.339455829576115420e-02,5.036223905207530827e-01,1.753029324232753816e-01,-6.756324028290862371e-02,-5.470847450447047233e-01,3.414909082541373042e-02,3.319700858395969734e-01,1.066428226433356607e-01,1.113397434446558726e-01
4.446296783905743233e-01,8.251640103848062457e-01,5.569871204808578558e-01,-4.763953883627146668e-01,-1.252540569034035212e-01,1.439007488337013495e-02,-1.615834520441220279e-01,-7.495877364165887125e-02,1.730914254607593128e-01,1.253287594619041934e-01,3.921621081227234518e-01,4.868677231733028465e-01,1.154787950239853089e-01,-4.815716799307336315e-01,7.159709470908668383e-01,3.779508507311418741e-01,3.212311485489924290e-01,-5.216369686260116101e-01,2.695779677507550987e-02,1.649919492196751380e-01,-5.241977518700331740e-02,-8.498813008474274955e-02,2.393780352667982947e-01,3.593604517635677897e-01,3.572205904442112834e-01,-4.175804846869791281e-03,-9.755820990714880042e-03,-2.655538378710940450e-01,9.280306052937270511e-02,1.944997174365487025e-01
3.923466288502611143e-01,1.119174630725136677e+00,4.444567324739435721e-01,1.607477289128401154e-01,-5.187352508768208748e-02,4.305859860242497450e-01,1.522963729387197540e-01,-1.362620723165124670e-01,5.377495329712889127e-01,3.595104390860222043e-01,-1.834795205275321084e-01,-2.823755364734950590e-01,1.294444519876928046e-01,4.076734220459575231e-01,6.172109119877551286e-01,4.208088645678097484e-01,-1.190853330166869312e-01,-2.874987420233765523e-01,2.775065525647930631e-01,1.404314473083315140e-01,-1.468008461516648044e-01,6.040101347039303903e-01,-2.407017679410249356e-01,1.632874614834710358e-01,8.342539756708314269e-02,3.962501407365886519e-01,2.122397622191351807e-01,-3.682970138849046560e-01,3.179026379133780278e-01,-8.211389589001439893e-01
-3.887089054562605228e-01,-1.338455906640400456e-03,-3.223761388994293986e-01,-2.188903624488349742e-01,4.630625451499423839e-01,-3.507793815532816439e-01,-3.595112237150217566e-03,3.174324740503914333e-01,3.950182938713048264e-01,2.110486619932055441e-01,-4.344800662014878800e-01,-4.110064936056811447e-01,3.467145341900098043e-01,-1.288424845147518594e-01,8.826831151706684420e-01,9.567065016711749637e-02,-5.283338331731829429e-01,-9.437317744049640300e-01,1.503776965533245857e-01,1.020424673920446029e-01,-8.656056274249492033e-02,-2.106272898055452647e-01,3.645412674012170062e-01,6.992512823855887572e-01,4.958740719694491594e-01,4.754978444105171786e-01,2.250282546172178988e-01,3.163708272784070963e-01,4.234130535535762241e-01,-3.709287060741168762e-01
1.809028960171795430e-01,2.207605004189278353e-01,-4.345887241121156319e-01,2.834806218108606446e-01,2.400830826084546232e-01,-1.363763033266467486e-02,7.257184691084042072e-01,1.017797610951419879e-01,5.205157180673263273e-01,-1.304840720967150036e-01,-4.269797292565197799e-01,-2.777723189200382303e-01,-1.958115227406090897e-01,-7.492516203247370776e-02,8.495008627623750197e-01,-3.887980267789929723e-02,-1.246310139534416023e-01,-6.884803656787332748e-01,5.026917571601469126e-01,-1.813630132673653972e-01,-2.135733820409192463e-01,4.281981425941387420e-01,4.554951247144788107e-02,5.307509627958738596e-01,-1.139208128754554961e-01,2.642145328111912272e-01,8.353428214370918481e-02,3.882289224001084227e-01,1.320623078676141648e-01,-1.088216927399272421e-01
1.117418853772534915e+00,5.738609223563524014e-02,-5.578299088515717985e-01,2.199011917502755598e-01,9.145039672103346673e-01,2.805120687740073060e-01,4.374411928669399430e-01,-2.569503219620329904e-01,4.379484403502834633e-01,4.287439607348380033e-01,-2.786308660138964721e-01,3.762861532605305537e-01,-4.548710437390469652e-01,-9.590345391410062814e-02,4.326210550942263255e-01,3.994291241822899852e-01,4.941196883123553096e-01,-1.903560313422362760e-01,4.262580783358083797e-02,-8.889868741049826439e-02,2.273882715005871302e-01,1.439765541844856001e-01,-2.177897346985832594e-01,-1.098918305614531160e-01,3.642819060019517746e-02,6.841324151778321871e-02,4.415054579017457237e-01,-3.869829662467903497e-01,-3.419930633506700068e-02,-4.250608278525117578e-01
2.177298046493800487e-01,3.684852383332933301e-01,-3.615889569159500688e-02,1.530107162954224831e-01,-3.158428446194268269e-02,-2.152640746282414308e-01,3.191235118648728109e-01,5.571484618304945596e-02,-3.437274452849091722e-01,-3.459170289905240669e-01,1.679879212200715011e-01,2.384992843637631921e-01,-9.742792570530123264e-03,2.528581534626746508e-01,-2.080090878012409994e-01,-2.893377312450264305e-01,-2.705023669983751544e-01,-6.325275158964056565e-01,-8.175045175005334064e-02,1.225079726504886835e-01,-2.115915131983245323e-01,2.540599281740457127e-01,-1.200627411025011193e-01,-4.077217325796606562e-01,-2.320771611326774217e-02,1.583712674322099445e-01,-5.076362768505874312e-01,-4.599647466032148468e-01,3.486707561527435106e-01,5.408410131259320242e-01
-2.568163522807705434e-01,3.045152683534259608e-01,2.415265896074002550e-01,7.836666262488664603e-02,2.637647416918484713e-02,-5.010509587802806086e-01,-1.776034738642427169e-01,1.013834060950623006e-01,-6.598126815413155599e-01,5.719519401382112678e-01,-2.929490245515800062e-01,-4.897365557669518948e-02,3.303116620722568175e-01,-8.131199596093204862e-01,2.097619508921104159e-01,-5.639205726585043710e-01,-9.784605518887673492e-02,-7.943870184174322002e-01,-4.334678435916361483e-01,4.197140334925591465e-01,6.680519662362063849e-02,-2.034171131877162975e-01,1.212051852929618839e-01,7.109828732023063536e-01,2.527260724038813411e-01,-4.544579181890271435e-01,-3.682841265224101601e-01,-1.932983531767606261e-02,4.301072487334752226e-01,3.084936358775559606e-01
-2.433896407882991664e-01,-7.095271573534928100e-02,-2.358812818430798819e-01,-1.769553186937994904e-01,-3.572832845663329732e-02,-8.632101832951328824e-01,-3.472776855375677568e-02,-2.468875067667747891e-01,-3.451784346708483553e-01,2.529599845814967662e-01,-2.043702029683060542e-02,-1.220224124662751208e+00,-3.408740803258392682e-01,-8.767453598737162679e-01,-4.620922263586125234e-01,-2.391514960076694118e-01,-2.012156920993446729e-01,-2.119321654054801551e-01,5.778973832035001756e-02,1.621459158033836667e-01,5.026945726483311727e-02,-5.715302230536620787e-01,-3.996769585798984337e-01,-2.696920589377494459e-01,-4.539229205405948542e-01,-4.110011916919185104e-01,-1.051259738026976975e-01,-5.358588408817749338e-01,-2.558584844762248345e-01,4.899575622516160744e-01
