7.390992249603446362e-01,-4.085320420792455942e-01,4.238045446833133001e-01,4.988584014858664095e-01,9.907274997142956341e-01,-1.637891490224782920e-01,1.993809224783077705e-01,4.034770928894813036e-01,5.329380678586357334e-01,1.074883738682270051e+00
4.142317263843450226e-01,2.150171690864270679e-02,3.915263922346292058e-01,9.138416285727050115e-01,6.701044786920851148e-01,-9.225962082031418099e-01,4.573828557195390165e-01,2.524853142194478095e-01,5.502166221110863509e-01,1.706501488994557336e+00
7.056788744419085768e-01,8.128901098294910588e-01,3.481156292152719489e-01,3.977467654982559941e-01,-7.577117233342569591e-01,-1.510483621731552664e-02,6.219509424768135952e-01,5.092812665222774537e-01,-4.940621426914502679e-01,7.232046052244945900e-01
1.163870163472711522e-01,-8.677099368073514993e-03,4.530933957418261104e-01,8.955336291772143520e-01,1.130479437824578604e+00,1.252622804572206316e+00,1.501019958762285500e-01,4.423402951522051874e-01,9.873286159215833857e-01,-1.330329051095076598e-01
-1.059598439043638214e-02,1.460604140073194612e+00,3.699426762867358276e-01,8.520720992215972123e-01,-1.140515567936833397e-01,1.344168335891058608e-01,9.050374819968961537e-01,8.000607352384638826e-01,-9.241789828865722978e-01,1.559994611153556976e+00
6.003253075851833209e-01,2.278321889202752359e-01,1.862390725103607869e-01,2.068187082235944246e-02,-3.511025670620889771e-01,1.577992286902632157e+00,5.498191604637223673e-01,2.846202041527018944e-01,6.188423523867881970e-01,2.989430988621105123e-01
2.965502292347741986e-01,5.986950863617729324e-01,9.935974631192618922e-01,1.731896847648599636e-01,1.647888937219036884e-04,1.019095437520162628e+00,5.803599552602196621e-01,7.435482808308359337e-02,-1.171612948655341047e+00,1.709378446999925694e-01
1.500509186767471914e-01,-9.850439015683101762e-02,-3.246908103983026095e-01,-4.396997646734460696e-01,1.000734113605793035e-01,-1.176976307989879428e-01,1.745324041648782520e-01,9.356599341939170200e-01,-1.100522917659552347e+00,-2.293137335076126937e-01
7.259393765787820474e-01,6.386076552934820683e-01,1.250296563092053947e+00,6.034769780916040410e-02,1.421975071607562979e+00,-6.346347585020125637e-01,1.098933918375119223e+00,1.059762304911686798e-01,-2.791557468440193923e-01,2.684320294015287711e-01
6.448713000282231267e-01,9.707020670861061795e-01,9.407990411915727602e-01,9.984858044643191155e-01,3.696351054067614217e-01,8.225232561298911893e-01,1.622499617801624883e-01,7.311248764844407999e-01,1.284333238439057334e+00,-3.490169846494777239e-01
1.555971956282714563e-01,4.683333075412582924e-01,3.911067337328311688e-01,6.482129216105895000e-03,-7.822473428395544381e-01,1.539021518734664529e+00,1.610986625981803977e-01,4.169788622106277987e-01,-2.696146742415351377e-03,4.945842951963855261e-01
8.532671852853911387e-01,-7.211500744240531002e-01,1.628253538635794140e+00,7.704234674217309564e-01,3.968337196011132995e-01,5.794900443929368317e-02,4.223373050104319293e-01,3.544203901557405612e-01,-1.056770135799468768e+00,1.183683302641818313e+00
6.636062085766084584e-01,-1.667401447856328989e-01,2.587666266618608990e+00,4.299839608789919887e-01,3.887995763986122344e-01,1.693851021580851726e-02,1.333682889411979211e+00,4.463490936332972225e-01,-1.348876306276704934e-02,3.293703103959028655e-01
6.010960533955397311e-01,5.621282678443124681e-01,6.146236902613739783e-01,-3.204061164599036893e-01,4.262637730642224176e-01,6.791314597054145530e-01,4.441907134240593580e-01,5.262572102263851637e-01,2.140423310427721937e+00,-1.355656476082537643e-01
6.326963103998894944e-01,7.673305355516750748e-01,6.849148514134514865e-02,3.524116087980942447e-01,1.180608175078474931e+00,-5.080838392724988939e-01,9.648096611861323169e-02,9.764026872362362441e-01,1.554772192950985454e+00,2.330825023121455841e-01
5.653605528393857993e-01,6.545485262997463582e-01,1.006856009150996378e+00,9.378738589672587223e-01,5.016920996235380015e-01,-4.425016908389685644e-01,4.442727990069396671e-01,1.048560156820075584e-01,-1.151598568849891424e-01,1.133658163301193511e+00
6.564896491357480324e-01,-7.502220463181072385e-02,1.605703427933281857e-01,1.581953090074984969e+00,1.175805746612338387e+00,6.247270406869861459e-01,6.331148355746767376e-01,6.387813756769424034e-02,6.441367369744428473e-01,7.452219257451936363e-01
1.033755548882969943e+00,6.087856382172432967e-01,1.796501684095942741e-01,6.090659690962603179e-01,1.324664117999512669e+00,3.181819594186657829e-01,9.726173943237668151e-01,3.663817368222781479e-01,1.231713782993321349e+00,1.003765960740217622e+00
4.767132368785187424e-01,8.811765616651606736e-01,-1.521032795922172554e+00,-2.109772240408476496e-02,6.800946482596962328e-01,5.676836079452135531e-01,3.770415928994982901e-01,1.222856037916101535e+00,1.415535295488535183e+00,6.564782294472506496e-01
1.052681448935843145e+00,-5.860429790777585968e-01,4.711034546143711421e-01,6.214611404477230483e-01,9.514515891051548158e-01,7.853350269071844858e-01,5.218628177804101043e-01,7.046650847466050527e-01,7.422692654642282228e-02,1.252972504344469939e+00
4.579308595025289308e-01,3.703454211285485687e-01,-1.852379379784905022e-01,3.653670726735053567e-03,1.337733359457475402e+00,3.723380291581673135e-02,3.982351683911344309e-01,8.070604621575172555e-01,-2.188490470264901344e-01,8.435177769766298850e-01
8.200335239610102578e-01,1.140793652692376980e+00,6.827642261964035342e-01,3.208211982695608477e-01,9.423276192640490656e-01,-2.619661886466735992e-02,3.043002481538066850e-01,2.390250948200530745e-01,-1.899507605054546466e-01,6.107238042021679858e-01
8.432282463378739656e-01,-1.333478599360214123e-01,6.865133544982539027e-01,-5.740157995136713209e-01,7.415824270325036549e-01,6.497439799571779195e-01,-2.428530034439116414e-01,1.765245521185115629e-01,1.497819444326767391e+00,-5.334899947400987275e-01
3.809233070228320028e-01,8.228910346478076621e-01,1.293961728754267515e+00,7.914364607763026138e-02,5.032406529841048082e-01,1.223800332655645973e-01,9.756136603112196271e-02,7.870051182556664360e-01,5.494249079882277398e-01,5.449023535535849616e-01
6.469076642482817219e-01,-1.178412256885860571e-01,-3.826907590210164578e-01,6.929396694427333303e-01,3.559625782847546382e-01,1.387804158613207495e+00,2.920876712143928300e-01,2.736571406225927761e-01,1.150473328136816908e+00,-1.381786998781280584e-01
6.135323703487287617e-01,3.266162508956175770e-01,2.339054010800279970e-01,1.531915523120247202e-01,1.040761264714297640e+00,-3.549884574119686054e-01,5.002586494526323202e-01,6.952586776421909587e-01,-1.920411599160688487e-01,4.412568459938166487e-01
