2.630824849819032307e-01,2.677287728145173462e-01,1.376632076107585922e-01,4.474848222254492192e-01,7.885490323847580418e-01,1.620275891766879417e-01,3.093766549151359957e-01,4.018993454197652415e-01,4.207045872948093068e-01,4.007357471859431808e-01
1.926174730866564155e-01,3.537401579410702768e-01,5.682571696744491696e-01,8.724177208945311790e-01,4.779752121338270432e-01,-2.439010665075383444e-02,-1.744325868618488984e-02,-8.902980746842233464e-03,1.288907173705484965e-01,7.235105999625152107e-01
3.323914549011525721e-01,9.955288011019675087e-01,3.599811636277647220e-01,7.484396807185292322e-02,1.820410596280231108e-01,3.969095886097078613e-02,4.805972650121562162e-01,5.934659467859482174e-01,1.104341426791221464e-01,7.409997759742038836e-02
7.952838915155003852e-01,2.771720142333799486e-01,5.193727326118848797e-01,5.142616453472543814e-01,5.648129813645367259e-01,2.017286157708886654e-02,7.578083027791314430e-02,2.520804154076448644e-01,6.149184578698387860e-01,4.170816624043596765e-01
7.504161381054832436e-01,2.934447367049697331e-01,7.816261482538777727e-01,-1.401210480555969140e-01,-3.532664503705101877e-02,6.494442521082436359e-01,1.233608028199190826e-01,3.379837732937333028e-01,1.091156251105691727e-01,8.050213982020207881e-01
3.202063305164360441e-01,7.495863981200723281e-01,6.525275476929072171e-01,3.854272129525462831e-01,5.092199079184051014e-01,5.862637203610268077e-01,-1.028162927112643288e-01,1.289040816427239611e-01,3.171809837318542713e-01,5.152776928562173842e-01
2.953289590232552886e-01,2.391428636911200056e-01,3.650700943490937656e-01,2.471167071712559726e-01,3.563082166145520313e-01,4.285735859077204335e-01,4.641317819575802028e-01,2.918664046229721976e-01,1.702346288463869872e-01,6.204871365819601969e-01
6.507122005227987671e-01,6.843590232295487796e-01,3.811556445848698904e-01,5.752923524684209200e-01,4.163838294171166576e-01,5.885044907172931605e-01,1.068683132027654192e+00,4.670156106624315240e-01,9.008593805570218604e-01,9.676841985397892365e-02
7.370286520843725153e-01,6.168663860645725583e-01,1.018027907794057718e+00,2.225300852353232772e-01,7.494748973901048661e-01,1.167527426531720147e+00,2.844764416579729227e-01,7.370994781074390323e-01,3.461013872927839463e-01,1.065834967184104976e+00
2.638186515503038523e-02,4.433937562118609454e-01,-7.604579411116438314e-02,7.663914804780631584e-01,4.150651834706744481e-01,6.762869658655595861e-01,4.876500578085570803e-01,8.210558236607496951e-01,4.521322617117345954e-01,1.044843506890750368e-01
1.419187449803362144e-01,2.590533470392246129e-01,-1.144672049963006283e-01,1.612813082721515912e-01,3.604056011226449557e-02,-5.806091880486429629e-02,-9.814525310060096680e-03,9.489145305388112239e-02,5.706671246302778000e-01,5.521511752116752270e-01
4.279295152377953215e-01,8.512603327670710263e-01,1.678060112171261276e-01,8.807447140756987647e-01,5.803280071360265024e-01,6.061038881879557971e-01,4.605231103952032168e-01,4.585181377883079112e-01,1.615712414501705163e-01,6.557951412597219365e-01
8.425702808600866733e-01,7.369384234934462929e-01,2.297833237116374827e-01,6.649060513471904965e-01,7.398931743080795487e-01,4.547634078571205496e-01,7.426349037805857201e-01,2.384865364177395641e-01,7.245732844352368307e-01,2.551341564335826706e-01
4.655050651003657114e-01,6.889561892115954045e-01,7.269776983128407588e-01,5.389260137288262031e-01,6.463097026119610788e-01,6.613398247396302665e-01,5.022376564485048211e-01,5.277934914167162761e-01,7.804627339923847495e-01,8.422161131630550024e-01
-1.708868297152105545e-02,5.358973233268334857e-01,5.414153669194133878e-01,5.413613730754326392e-01,7.331459578621232209e-01,5.927648408582646411e-01,1.027616247144638589e-01,8.741833269236801707e-01,1.159447328252862994e-02,5.157161436836891211e-01
1.551211264216968977e-01,1.412616517053956744e-01,6.312788766612871250e-01,8.332385124367464035e-01,8.954042437337021987e-01,5.168365610253631282e-01,1.725497348974915912e-01,-1.657444243339805529e-02,5.216269191460946031e-01,9.076862958583009622e-01
2.450559352862091700e-01,9.382767615775674530e-01,3.587012806317969038e-01,2.980381508598914375e-01,7.281161667692250816e-01,7.856941335666133286e-01,9.609391633957845569e-01,7.188987547790747223e-01,7.116296549927457749e-01,6.668746512290527617e-01
7.478158340451253050e-01,5.789814309201760656e-01,9.796618809309094456e-01,4.458909608104458799e-01,5.928930887701430175e-01,6.107819052183635078e-01,8.447087367145245107e-01,1.059791905858347816e+00,6.600191221537555775e-01,4.453532003412679074e-01
4.810899432271631415e-01,9.306866871072166925e-01,3.100935606465088923e-01,8.682114838807153401e-01,9.502058686591196013e-01,8.326299761628429552e-01,4.314229364789480270e-01,8.768627894635377951e-01,3.025461944902970712e-01,4.847045551048381196e-01
4.042507571830985524e-01,6.763534373239091790e-01,7.215665372054517190e-01,9.036129329559587919e-01,4.653531106671098261e-01,9.067107625551683592e-01,1.356401606074816024e-01,2.777369074759559742e-01,1.371070864692041924e-01,9.243973382051468013e-01
9.185051742982291989e-01,8.407398728727216719e-01,8.647953257837869279e-01,4.607073444653785876e-01,4.123483276974750367e-01,4.598247588595992252e-01,2.643552392233126658e-01,5.371935058179629907e-01,4.871053899554533273e-01,1.051005439275866093e+00
8.744587254019022815e-01,3.594929550060106394e-01,9.944038844926250675e-01,5.385421474469691550e-01,5.403474081469874513e-01,5.628047066142142230e-01,5.143905007143404484e-01,4.014680406880672958e-01,4.971390211462967113e-01,9.000601629042165319e-01
7.783787588014237091e-01,2.083279521625476249e-01,6.426717562563675212e-01,9.692045385307981320e-01,1.039044274153189340e+00,3.692251424643189783e-01,4.249494328331821502e-01,8.044136856660887291e-01,6.249491627482374190e-01,3.656105951276772958e-01
3.434179547373587549e-01,3.185775332672303173e-01,4.413624389014624283e-01,6.875779791140421704e-01,1.070046117014662901e+00,1.075908526895090755e+00,6.007408942260950013e-01,7.359872690206231693e-01,2.250801694033649769e-01,8.153973707949284666e-01
3.994045393267386945e-01,1.310661602829476802e-01,6.978794168910792406e-01,2.624874843299361826e-01,4.781845666948951745e-01,1.493077954792587925e-01,1.786290990622380059e-01,8.313291637825066527e-01,5.875706874671988711e-01,7.491894765040093551e-01
8.511899191944505283e-01,5.931987192974343959e-01,4.870955552541966771e-01,7.658506039353223382e-01,5.449697258427996793e-01,-3.128637890149408435e-02,3.136486492863003184e-01,3.389282260063353203e-01,7.181867335446014966e-01,-2.172067670141515291e-02
4.039424992810091153e-01,-3.849147834335985702e-02,5.376938766491562438e-01,1.037525468224059916e-01,5.209157557527809290e-01,-1.209432548537109769e-01,3.106093842159390883e-01,2.120879409697666862e-01,7.642388145573434377e-01,9.305947364308987668e-02
2.106862103007117182e-01,4.811849484583404779e-01,3.291426105849494799e-01,1.791845503328187428e-01,4.725981867634077571e-01,-5.534250129486380926e-02,4.739347643702366830e-01,2.138851708547769570e-01,6.673998079307338349e-01,4.722345223304146855e-01
-7.485065069799404225e-02,5.930418723605581643e-01,4.453344499294710213e-01,2.217149933199768774e-01,5.469931522669914115e-01,5.125492759473043725e-01,-2.133351054618745635e-02,3.158924035983068923e-01,5.408559923940954306e-01,-7.292307604479107003e-03
-9.597511184328341716e-02,8.068716849991462992e-01,7.728522686325286495e-01,2.451389590136366925e-01,3.649901583154769869e-01,1.617356130658363922e-01,1.449589068545802939e-01,2.459294881314617598e-01,-4.269856584816395656e-02,6.661117009682564032e-03
5.336779183010419425e-01,2.303115503023771618e-02,3.884895204294832038e-01,2.756345143587281554e-01,4.243087959858080072e-01,3.109558089658895352e-01,3.967121384417758301e-01,6.027018875333005621e-01,-6.167802904592856877e-02,4.692413035981359282e-01
-1.303894659555706603e-01,6.001753261088731417e-01,1.746449870189757669e-01,3.512573315573150889e-01,-2.485022823182301555e-01,5.765625687025437429e-01,-1.967415240509706731e-01,1.064422132123492293e-01,3.356667923266374309e-01,2.445046392572120530e-01
3.400220267148096887e-01,8.274991632861293800e-01,3.331267413286262413e-01,1.440755082316252655e-01,6.398858478297302366e-01,2.165490335324106452e-01,1.796630277171435775e-03,9.484885861853134537e-02,2.847420221422043984e-01,7.427128530037431509e-02
-3.587939037601482750e-02,2.485568035210892479e-01,1.948332847132125747e-02,4.626819980346685290e-01,1.141530289174258889e-01,1.312966225055009206e-01,7.889611195325292314e-01,3.916555736692825529e-01,6.345041752128935397e-02,2.542962796084423660e-01
