nan,3.970087319176201501e-01,7.483237298797084103e-01,1.899593476983387277e-02,6.254272576003221396e-01,8.939177562549965872e-01,1.443946473351367943e-01,-6.860224260677227903e-02,5.805956863506377408e-01,6.995466886755121738e-01
nan,2.761424559040946969e-01,4.996940251446545522e-01,8.470616083074258285e-01,8.744247550630995791e-01,1.610769579210140079e-01,9.918122485825412449e-01,3.594444307211493439e-01,1.452339977930274528e-01,1.945680918725588016e-01
nan,3.550775145210638417e-01,1.061518896427097181e+00,6.717788343611410529e-01,2.744640114519418250e-01,7.054038019451916997e-01,5.211892870229802854e-01,7.354335548682139345e-01,1.384859294196099933e-01,-7.155299597691062996e-02
nan,1.242005034265192542e-01,4.248420869340785444e-01,1.389419602776359453e-01,9.893977970447539461e-01,3.462268739644319693e-01,4.544893568814220020e-01,1.044288487047737135e+00,3.675757946782953756e-01,2.061834223705289459e-01
nan,2.378463510420806837e-01,1.031855054650461234e+00,7.115569824552440137e-01,1.400144502338244723e-01,1.042432329045306361e+00,5.612420965844593379e-01,1.227157646597138330e+00,7.680384482318989292e-01,9.519277379222124136e-01
nan,9.746960362155567825e-01,1.040343649019806804e+00,4.861735823319673355e-01,5.033235275667230502e-01,3.510489522141481689e-01,7.819945020994082396e-01,6.577910395273534050e-01,1.052428149607332192e-01,1.015020977666019952e+00
nan,2.160684339145600152e-01,7.333501699717048794e-01,8.403021510824967288e-01,6.080211489271649533e-02,1.329318355409224273e+00,1.859337128231244862e-01,4.243613281693387473e-01,6.295845242824751331e-01,3.389342256271571374e-01
nan,1.650367521226253908e-01,8.870241663940812149e-01,1.037487350541548059e+00,3.431438787991303863e-01,1.340660871374925289e+00,2.778051793398914060e-01,1.080425741164682263e+00,3.086743158948425103e-01,3.696541865697809959e-01
nan,6.950386020943748466e-01,1.421616225682890977e-01,6.782454447857919622e-01,3.857625244167485201e-01,1.257273414136768741e+00,6.946459324694709281e-01,8.567410314576063834e-01,1.103527100591792154e+00,4.920359481328175910e-01
nan,5.260812841780628801e-01,4.773335054643086384e-01,5.796688118937911582e-01,4.911497909586542976e-01,9.105094392609879295e-01,2.944903301585882205e-01,1.046928607913218734e+00,8.875441010684628207e-01,1.064745871196958182e+00
nan,4.062936536777678187e-01,7.213609612394106252e-01,9.218710779012744272e-01,7.160659270241775953e-01,1.141839904168568398e-01,1.025821731786921820e+00,2.735783138977754825e-01,1.346863329493953820e+00,4.355059628395877569e-01
