1.222621758997157471e-01,-2.812936067110055061e-01,-3.567569935937046077e-01,-2.352819515637177283e-01,-2.522221032240507532e-01,-6.274103131973585157e-01,-1.089816582565875797e-01,-1.782130741504949715e-03,-3.056041943852658704e-01,-3.545831457115602992e-01
2.981433849442993167e-01,3.924847377747090471e-01,3.258941022576561375e-02,5.720120974104571099e-01,2.636702268629786405e-01,1.626433542495458462e-01,7.899384121952029991e-01,6.562320267998925094e-02,-5.733712194637832077e-02,-1.810117700639723715e-01
9.858408760347368016e-01,1.069933770129610773e+00,6.321325770209641481e-01,5.033663037687435837e-01,9.664238097052387788e-01,3.161985385624209166e-01,7.468527359510314101e-01,8.904154665207694164e-01,7.739468262306342661e-01,1.148012531742995002e+00
9.370573864983642309e-01,1.166902002900478408e+00,9.367835432923076189e-01,8.802214192590300801e-01,1.398339897016537048e+00,1.481246040451786872e+00,9.663068344714265123e-01,8.278181208981595374e-01,1.560542073704704213e+00,9.655422225759218158e-01
1.833551750102516475e+00,1.667064697982063359e+00,2.235217352602339780e+00,2.275409488731735319e+00,1.914897083159286639e+00,1.821485818942065738e+00,1.754010153252552717e+00,2.188033707465153466e+00,1.896413268610962044e+00,1.541997120560986145e+00
7.399875492143517253e-01,1.054204627902915359e+00,1.439961939767899990e+00,1.219369952139055302e+00,9.861074443320537730e-01,9.490802296311858788e-01,1.257615429821344444e+00,1.099408743000811706e+00,1.308164366882455409e+00,1.549494901229150789e+00
1.003374551078321852e+00,5.492952789022864657e-01,1.093318425123515514e+00,1.207884466503825527e+00,5.600715915569066672e-01,1.247532104151415355e+00,8.721224545360373170e-01,2.488139407057986530e-01,9.611933420576640463e-01,1.116977456955742687e+00
1.443605629844825877e+00,1.607350891871653698e+00,1.507407196139595618e+00,1.393156413416835493e+00,1.716407097961542227e+00,7.940564360729062132e-01,1.318185694186673862e+00,8.821016032540818230e-01,1.444265979883680773e+00,1.487486458745364892e+00
1.506224999141500431e+00,7.046399565174137347e-01,1.465766771614882114e+00,1.188396150006210350e+00,6.205239387612768720e-01,7.091973271795235512e-01,1.057815418411295338e+00,1.486222845021773376e+00,5.375037914697693431e-01,1.316014880276108689e+00
-1.491672931933175072e-01,3.005992794796445433e-01,-1.254942076613548008e-01,3.183910176745416987e-01,4.430653610718960911e-01,1.562618585611000310e-01,3.310706813773113821e-01,-3.393058120277637757e-01,4.948889986506935790e-01,-9.779825691907639840e-02
1.457280993066219166e+00,9.359230407287706388e-01,1.142173211484597495e+00,9.078634384280515057e-01,8.197220293949200043e-01,7.332654580014236201e-01,8.367377668649069733e-01,1.434248486128225641e+00,1.186825291639865165e+00,1.410613129672965371e+00
1.577394321654660425e+00,1.703046860026280696e+00,1.371184754409248807e+00,1.291340854339753763e+00,1.225596966093812190e+00,1.813473824544026503e+00,1.466278333098607778e+00,1.897723054614446569e+00,1.109155469681782691e+00,1.621773095606359183e+00
-8.384440570350538691e-01,-8.373227237737967954e-01,-9.264715985863376524e-01,-8.732073581578859711e-01,-7.643856757806153368e-01,-1.170307277586674521e+00,-7.075476465899620537e-01,-1.147020195992442426e+00,-1.209043528608819251e+00,-8.665434868326248319e-01
-1.977306815324365807e+00,-1.253820669020288880e+00,-1.745611560073854207e+00,-1.339364473711981196e+00,-1.601363767428649387e+00,-1.925786496500144107e+00,-1.705947795816180834e+00,-1.929931822658486729e+00,-1.308081542900695782e+00,-1.585331169973240861e+00
1.185411794044840955e-01,-6.828392609029407812e-01,-5.793705841933872724e-01,1.248886887040003280e-01,1.609952571957088407e-01,1.094845693392988012e-01,-5.774317918323026433e-01,-1.451368150117148814e-01,-1.859288210129482755e-01,-6.688513944828208269e-01
5.550665214159657967e-01,7.505521572317457313e-01,7.124463755055416847e-01,6.153942613940738271e-01,1.201828427747526407e+00,1.315510159416640290e+00,1.064749893614579390e+00,8.210128475681506277e-01,8.858898896735736272e-01,1.371844858144497303e+00
1.443103050160323919e+00,9.380996623252185751e-01,1.122823704375699227e+00,1.344111822352568097e+00,1.064560020318443989e+00,1.292104597865143090e+00,1.078036118974186053e+00,8.586875536229774397e-01,8.787300105302984221e-01,9.541817616963902404e-01
9.350038420578067333e-01,4.215586424721314840e-01,3.662524268583445819e-01,8.684883211747265186e-01,4.845980802166259260e-01,7.026596675677657666e-01,1.698374597983186574e-01,4.479916958858412013e-01,4.345671890054719766e-01,9.415206870853881638e-01
4.461061719467481756e-01,4.957717563929751048e-01,-8.472613927082502105e-02,5.450990387906303747e-01,1.560067049405000905e-01,5.017177912762866843e-01,-1.014446806614740203e-02,4.720385625276647956e-01,8.770125761605010103e-03,5.034221578365200012e-01
3.369383647519322844e-01,6.391268605829626415e-01,8.137085063125306661e-01,7.572915986859155568e-01,2.731530340693675840e-01,3.210330425929974751e-01,1.449609206246039728e-01,1.014225495531563132e-01,5.997069176262481704e-01,1.303178453216317645e-01
4.211487009115397195e-01,2.176984887429831428e-01,4.049238765339981394e-01,2.207080009219779260e-01,4.692736018177265933e-01,9.315444993448762645e-01,5.075889011520734462e-01,7.528694891427575309e-01,9.818669813678231328e-01,2.670197034840131600e-01
-5.513023213126915650e-02,-2.818394784400844733e-02,2.940707410470624339e-01,3.889460187548754999e-01,-1.778787909402209863e-02,1.840003186949763225e-01,-1.629543904539888233e-01,-8.963231436446415790e-02,3.262404211506777477e-04,3.693863214893677305e-01
-1.779585377135569149e-02,-4.506382627882682401e-01,4.029584368956914964e-01,3.022147753189013963e-01,2.286611768784445331e-02,-2.190893664749266889e-01,-5.519006229162420896e-02,-3.376788894098470828e-01,2.726153587876569140e-01,-3.121364846726437103e-01
4.660210097964686410e-02,8.297286136077394181e-01,6.446812298899659011e-01,7.524296422787724037e-01,5.704679737796480854e-01,6.186031113108172441e-01,1.629736418064507697e-01,6.504640953478134646e-01,-6.085408344160584543e-02,1.006817872442652417e-01
3.303982242197285313e-01,3.520021569635551906e-01,-1.156181032989570395e-01,-7.127718500330808282e-02,1.187197639824980194e-01,4.610771463540134785e-01,3.790431905718697619e-02,-4.463558908643612266e-01,-1.098012618224824682e-01,-1.479150299289149484e-01
6.294068514458841523e-01,3.134266988874923748e-02,1.321872380840696248e-01,3.608270435060891290e-01,2.260611852377394926e-01,4.330730697390254291e-01,-4.464301502425956775e-02,5.438558606375760718e-01,6.879502883079023912e-01,5.976228052850518502e-01
3.508214018338858264e-01,3.194959317002705190e-01,2.894436434383901857e-01,6.736727824406980591e-01,4.097175567252572259e-01,7.237673342000435772e-01,1.884231933577199813e-01,9.588985074911787754e-01,5.373432451532195175e-01,7.051789154561280970e-01
4.738643224096328876e-01,6.976722626704601193e-01,3.972870188015973913e-01,5.876363231062211590e-01,8.803728912005815976e-01,5.713508174768315850e-01,1.268944659307085887e+00,1.016681228555430305e+00,9.462981549961904104e-01,1.148782561582529116e+00
1.114322683398108360e+00,1.187931771328058383e+00,1.314012173619318213e+00,1.044864983259402802e+00,1.319353594551798459e+00,1.485113396179943424e+00,9.521858010439419040e-01,1.376970237844437506e+00,6.834999134602848248e-01,1.567304466909676286e+00
1.440419891720301937e+00,1.703572710381141331e+00,1.329108854928860994e+00,1.090177605521973181e+00,1.605363963717203468e+00,1.707628100589986708e+00,1.226257078526090227e+00,1.540740633526749281e+00,1.215540248613053986e+00,9.939487334706447186e-01
1.535263609630450166e+00,1.290514775902893430e+00,1.040222400341319631e+00,8.103794896100418033e-01,1.041011099631197867e+00,1.599897340651597721e+00,8.776330199112960528e-01,1.156857385667634519e+00,1.224380372973913556e+00,1.100565115589057230e+00
7.383834992959088517e-01,4.951548079030934080e-01,8.985604265409471436e-01,1.407322658524160719e+00,1.242878284063544392e+00,1.185643890979058090e+00,6.762220677588884898e-01,7.173044040631203488e-01,7.619281207323324034e-01,6.588359326284813910e-01
