-2.298959781537967262e-01,-2.626966304603304270e-01,-7.426855604008839040e-02,9.465571656474043583e-02,-4.111616020883946954e-01,9.317766445703426492e-02,-4.707603568920774584e-01,-3.525433190365181990e-02,-7.585386415796882553e-02,-2.701760880902517314e-01,6.457114186479785689e-02,-9.720600587347954374e-03,3.138566216562558853e-01,3.176438988516205875e-01,-3.634023158899232220e-01,-7.653949884725619324e-02,-1.317309983887309521e-01,-7.383053652231570674e-02,-2.214548043690060808e-01,8.858916669743727157e-02,3.585539480837226511e-01,-3.773950633714149294e-01,-7.302416834496486819e-01,5.447537752861630195e-02,2.705910458985646971e-01,-3.452761905728175817e-02,2.501794529448255200e-01,1.646485628644244747e-01,-4.131945766697480149e-01,3.540099814499978459e-01
3.526915916180942828e-02,3.707211714378751966e-01,-1.187230783810931528e-01,-3.102917711416334767e-01,-3.894893647735729880e-01,3.561764694255593611e-01,-6.836346470302934707e-03,8.380628402600169558e-02,1.372582348836205168e-01,2.799216025663738838e-01,1.617829964437925150e-01,1.286852712350517736e-01,-6.061112034480098387e-01,-1.199525718023279793e-02,2.442464530935087585e-01,1.168043350944541481e-01,1.534420811898998538e-01,-1.671697775313298606e-01,-6.592191333118606333e-02,2.706763097336598034e-01,-2.338088695792804317e-01,1.860533359342076143e-01,-9.710052261370056836e-01,1.735682181753107345e-01,-3.007610696558681851e-01,-5.189850121963922591e-01,1.970127583187318565e-01,1.915062956894438007e-01,-3.590715440717758278e-01,3.954550489923350232e-01
2.242678445707656509e-01,6.572701547450440773e-02,3.074927941845503332e-01,-5.294705378445504346e-02,3.235290823221130818e-01,4.384837624249331989e-01,2.875750354357249905e-01,3.936474516028317105e-01,-3.894106191658762706e-01,-9.789926545962775173e-02,-1.566339865542191456e-01,-6.388857471440768931e-02,-2.528370322494276623e-01,-8.694658464327330305e-02,1.060160484796977276e-01,-4.476027117637936259e-01,5.607343181515366676e-02,-2.674901710499111851e-01,1.993753565252281632e-02,-1.148136875721939981e-01,4.591385910142994908e-02,-1.882486982325187394e-02,1.275010672953928725e-01,-1.316601720305627110e-01,4.324050208543143980e-02,1.650453670084710278e-01,6.609017415480923363e-01,-3.685554241265870945e-01,-3.606677094890689550e-01,-3.593969180720166939e-02
3.330533440907494647e-02,-1.854285407796153473e-01,4.109954515992399887e-02,5.090124615891193915e-01,4.207838035211179384e-01,1.623303151882731221e-01,4.216490573784090756e-01,5.856503339231364886e-04,-3.183525974222088939e-01,8.957913169519333974e-02,-1.999977852950032137e-02,-4.182361176671755242e-03,-1.581243069995367512e-01,1.054413677933939281e-01,-4.396291252579321851e-01,4.921091858677645314e-02,-1.540726322776426738e-01,1.504352115607269190e-02,-3.487896018739155002e-01,-1.538954129225436340e-01,-2.043090322205772247e-01,1.619529679147855006e-01,-3.146157641115470138e-01,-2.889736998100176923e-01,2.814787066375377123e-01,1.887535745320066405e-01,3.111710727747047864e-02,-5.325832169250067916e-03,-3.407245464772333809e-01,4.397039563455003575e-01
-3.073455274642981072e-01,-3.473425503047777307e-01,-1.897782766108364882e-01,-1.337258454637184693e-02,-3.630882973558836879e-02,1.108630380920240383e-01,6.741793853696448346e-01,-4.014566666368163395e-01,-5.952812962264404373e-01,-8.915015680670065890e-02,-1.861305368050341913e-01,3.716285023666069387e-01,-4.099444370520372027e-01,9.040525523485186399e-02,8.694146917399492996e-03,-3.643297697977125604e-02,4.037227346982917298e-01,5.463365623797207249e-01,-3.092879666858983079e-01,6.318744145638268694e-01,2.333340017187512105e-01,-5.074381637708642173e-02,2.560188421183121066e-01,3.858628431239571888e-01,2.394387143306859755e-01,3.072802488244794072e-01,-2.550245770983228799e-01,-3.017668621835088993e-01,-4.669101948754325049e-01,2.570343529564610430e-01
-1.396221255890763568e-01,-3.189523539307395072e-01,-6.080759627910068549e-02,-1.901024294545926585e-01,1.273916156182258452e-01,1.713059720023150378e-01,-5.571731552974804741e-02,6.817641481245831359e-02,1.086821432283441476e-02,1.950771890659167007e-01,-1.214291323667112364e-02,5.885893749604789171e-01,1.544258489209408558e-01,-2.168222554476911534e-01,-1.034213033455122083e-01,1.442271737270338916e-01,-1.773805291238067239e-01,-3.800599325237528636e-01,2.621494276353036890e-01,-4.629956541498238543e-01,9.117408202227703096e-02,-4.436133436435437116e-01,-2.762221571790291486e-01,2.005988608084852964e-01,-1.060022148250698987e-01,-6.720362419885707317e-02,-2.360975459605944293e-01,-2.420574835628954979e-01,-4.640276505288667974e-01,2.699257715200606422e-01
4.039288362115843189e-01,5.004006994459472280e-01,6.793138159830012721e-03,-5.193876291546273283e-01,-1.744337643638727287e-01,-8.608905544973374790e-02,2.317433062387889431e-01,-1.428707664139925448e-01,2.231042060675694494e-01,-4.369953928094047479e-02,9.653173292231161107e-02,-3.202328052565433375e-02,-1.230172521626847343e-01,4.097379668861473867e-01,-6.894597528097241579e-01,-2.730922502002287519e-02,1.092976252531329129e-01,4.080548574092712766e-01,-1.609816039172429492e-01,1.581767448730949932e-01,-3.722561288388921974e-01,-7.192635529089520807e-02,6.576019548087319588e-02,2.721344569372889932e-01,-4.983596515156343276e-01,9.891843999198388082e-02,-7.829988469126172856e-02,-8.430756772701065715e-01,-1.273388432556612770e-01,1.591249014441600135e-02
1.061769653215729192e-01,-6.785345495795561122e-02,-9.848272454919330954e-02,1.469947792825194721e-01,2.120185619436990576e-01,-6.824658361589383548e-02,3.992276079981032545e-03,-3.170819810271214845e-01,-1.343661822793524446e-02,3.081249798370880866e-01,4.985533304084808770e-01,3.955055619683610080e-01,-6.440425462729726380e-02,1.191454844852506828e-01,1.035224666602231891e-01,-5.327353838809534281e-02,-1.034983748673636191e-02,-4.446749612479384273e-01,-6.499906147397340739e-01,-5.885268161617931426e-01,-2.343613762495274366e-01,1.787149628166723736e-01,-1.313154393936311337e-01,-6.113539453634944110e-01,6.291465848987729537e-01,2.500098739975685769e-01,1.080238567340847111e-01,-4.561788855630815043e-01,-8.043611138296097307e-01,2.535644195622370756e-01
4.754333079869820233e-01,1.157965279068532832e-01,-1.091843478215591828e-01,-6.203932541390203559e-01,1.657079417403020949e-01,7.069001405931729654e-02,3.693446270851453300e-02,-2.304710648984012178e-01,1.122287051430274039e-02,9.010366766291921792e-02,-6.831742161370715771e-02,-1.254562551295241579e-01,1.662861588023005766e-01,-1.364535198273690297e-01,-4.527633860258775678e-01,2.204055225541484420e-01,2.938490722292989576e-01,1.484342665934305083e-01,-7.089258538661945275e-02,3.139042742893788374e-01,2.712189675005679396e-02,4.153478063162732714e-02,3.801332052062929290e-02,-9.664394109605001226e-02,-1.893529201263103867e-01,1.581230016436635522e-01,6.097172771363453675e-02,2.909408198512122845e-01,3.039251391332046248e-01,-1.759943840887266964e-01
-2.055713058676144900e-01,-1.763778764692854883e-01,2.550575744954313162e-01,-1.145408685507516983e-01,4.882446224726125217e-01,1.215030771814366306e-01,9.646263767626725438e-02,6.491378231512218155e-02,-2.183108184943908237e-01,2.014349257887522449e-01,3.160102030485278379e-01,6.337068180680778540e-02,-1.711783548150775658e-01,-2.627481019750998459e-01,-3.871822328725145201e-01,-1.330315371805597946e-01,-1.458111704837648792e-01,-5.400354257906035682e-02,1.707454991565401144e-03,-2.679822753453669493e-01,-2.787427264510029534e-01,-1.111628197205288965e-01,-2.773362171672659193e-01,8.787449767056638994e-02,-8.886871025127328350e-02,-7.262097058905252200e-02,-6.954061889933860208e-02,-4.272594144448425835e-02,-7.566400711986531746e-02,4.558641205260641205e-01
