1.594902438112162368e-01,4.799256699918611141e-04,-3.206938897194416133e-02,2.081477232842126324e-01,2.607646399199013421e-01,3.241218309467855385e-01,1.216759606215923328e-01,-3.434659518078480578e-01,1.478946238039545169e-01,3.692763097865984778e-01
6.173493633720084084e-01,5.938490132683151013e-02,4.597640505182361559e-01,1.214754433270815760e-02,1.664732052397648321e-01,5.744139171089867046e-01,-5.586421176216341961e-02,2.219052468600486716e-01,3.462871182377692536e-01,2.242043304145699134e-01
-1.687247418964410717e-01,3.577259782895753082e-01,5.915200128865580886e-01,5.587714251350717198e-01,3.918789747289558867e-01,-1.688989843780490663e-01,3.897813817926986668e-01,1.697847129901572660e-01,1.023663653763938752e-01,-9.112700578458271528e-02
-1.676171589208589607e-01,2.313735912131379691e-01,-1.959333158923515783e-01,2.876086708705413719e-01,1.845425509369336969e-01,5.408051912761737690e-01,3.410373005876539687e-01,3.879998032745277103e-01,3.293356945200100194e-02,2.008270688150806949e-01
6.906037060573891329e-02,3.799479099222785039e-01,-2.279563594720632747e-01,4.759128575037289699e-01,-1.464664160606550247e-01,-2.425194379080668206e-01,7.742736246776069087e-02,-1.400997443799722464e-01,3.109703617065920911e-01,-2.973885744969551048e-02
4.968123777958232679e-01,-2.658600562304109793e-01,2.242291210987990280e-01,-2.833667136865355984e-01,1.110934341349412990e-01,3.464068079709243797e-01,4.681549364926633761e-01,2.714316122578405155e-01,1.288356884497978694e-01,-3.618428009183371485e-01
-1.495808548463247178e-01,1.044797646666157653e-01,3.982726988974243376e-01,5.090895811874036614e-01,-2.145379696678666737e-01,3.439073268408487372e-01,-1.036408448274372673e-01,-6.460716336479728483e-02,4.434970389387072887e-01,2.850176911090055235e-02
4.159063356758772034e-01,2.306053866045931489e-01,4.373922530715533830e-01,-3.611215983391176110e-01,6.079832433945381309e-01,-4.438964206926409445e-02,1.820941665642362151e-01,2.971869670725735268e-01,-5.781017723001825870e-02,4.916442157708127425e-01
-8.623879200072064044e-02,-4.365380729359102235e-02,-3.169853495146641165e-01,3.372785542608144893e-01,-5.789581328751081807e-02,-2.277447966284597280e-01,6.925667204971037473e-03,4.097093564266077736e-01,2.014476117063426774e-01,3.477584746595475118e-01
4.973698533979637459e-01,5.210378462920004505e-01,-3.063578841204528391e-01,-5.497008907521246796e-02,-1.438758416267524320e-01,-2.792516466598442548e-01,-1.914384801838952543e-01,5.203609894957283988e-02,-2.031185821995483975e-01,-1.484448798470944762e-02
