1.812616249005481184e-01,-6.473648887112837258e-01,1.338957875411570242e-01,-2.358321108423540313e-01,-1.412530835272906848e-01,5.565052677778140611e-01,-9.330929600127060852e-02,-4.355119940670260786e-02,5.957062524999088282e-01,2.909688777401768234e-01,-4.423493217948674672e-01,6.251139429637940503e-02,7.989252121105672177e-02,-4.868989565832878008e-01,2.653557735805590068e-01,1.686634261711398852e-01,4.965591244345786137e-01,5.279742277575323432e-03,2.536078697137560400e-01,-8.143644312479926262e-01,1.832078446116457704e-01,1.921832500180489234e-01,9.695967523497237006e-02,1.916298599810401793e-01,-3.570463454338732717e-03,-3.393155726836962621e-02,2.505596161343830869e-02,3.531081383586346378e-01,-1.712052191136054224e-01,-4.514988461121653696e-02
-1.293270896414528970e-01,-1.682328033687164048e-01,-7.163590509357703473e-02,-1.370626965833684208e-01,-9.539174087378453348e-02,3.844835325433226259e-01,4.508337995844632906e-01,5.387514141063701190e-02,-1.856038700482728898e-02,-5.111458319454070809e-01,-2.048024697214793910e-01,-8.509975535003964087e-01,-1.779725069850369209e-03,-4.676628632899815785e-01,-2.186410091726437022e-01,-3.567257852931422502e-01,-2.506414646588358552e-01,-3.160339963391924356e-01,2.141458523615925036e-01,-2.397363554136869856e-01,2.394143347581839110e-01,2.020358702364991321e-01,6.178040044629050653e-01,5.789348940298093549e-01,-2.307071606711027789e-01,1.285240618642335408e-01,5.436644838712546557e-01,4.554272511850583904e-01,1.643594556487143477e-01,1.004824542985348346e-01
2.354323667612348847e-01,-2.051854135567948434e-01,6.381644888078354949e-01,1.768896419327996017e-01,3.063360651617103581e-01,-2.021058274420720891e-01,-2.101591363160472681e-01,1.864714063118104725e-01,-4.987951525252505292e-01,-7.951599204901595996e-01,-7.761779559738150869e-02,1.228379060720016097e-01,-2.836268640261250806e-01,-4.861813046921579784e-01,-2.698632477898763385e-02,3.463473109700213048e-01,3.759962897244372160e-01,1.328680261372142402e-01,3.606279201603017071e-01,-6.960142502508689932e-02,2.282364835638920619e-01,-3.239256927297984312e-01,2.473695289672403208e-01,-8.515681247054694980e-01,-1.511585343316821095e-01,3.541385351927167635e-01,-5.336941035884481543e-01,3.217692933092431429e-01,-7.609616581176642525e-02,3.098967146145966689e-01
-8.715730737447593968e-02,1.855373330225695561e-01,-1.501632045312043806e-01,1.377861201348429543e-01,6.167851966504735162e-02,-4.759914392061128652e-01,-1.581935892579777736e-01,3.937380442620632137e-01,4.219204641516566823e-01,-4.724802837161207192e-01,8.921521836685827878e-02,-5.643831231881548671e-01,-1.377642765866632368e-01,4.470657714074968148e-01,1.871294449139798699e-01,-6.537033898180999447e-01,-4.692206545824501723e-02,-4.343080599583836188e-01,-3.243442460057591736e-01,-1.747442135422761500e-01,3.706758389062930203e-01,-1.454413010514404303e-01,-1.842508783008946494e-01,-4.785171879763838731e-01,2.459511971140509456e-01,-2.377262561843263289e-01,3.970854537034837484e-01,2.003537556662151331e-01,5.219710193626372896e-02,-9.310154332040726510e-02
-1.450750163667764714e-01,-3.015503080726898433e-01,4.843161496809358368e-01,7.242758707559944220e-01,4.068155704287411412e-02,-1.434905631569943496e-01,-4.033165728772382386e-02,-3.932931602031294327e-01,3.493220592553798742e-02,-4.024024774789326520e-01,3.250774375386444315e-01,-3.621763572284686372e-01,-2.062897644760489091e-01,-1.229037721320760113e-01,-1.577676881313375967e-01,-8.308637079963210326e-03,2.557274971379870920e-01,4.208698631584061739e-02,4.274405281684824365e-01,-2.557232912971071220e-02,-3.965627801758331294e-02,-3.143037554968200475e-01,-2.697687299678006023e-01,-1.638371307413121758e-01,-1.040041004936453212e-01,7.284992996377649688e-02,-4.662578878419391254e-02,8.053364954338651516e-02,1.192435457500514162e-01,4.145079261675237992e-01
-4.323092458458346887e-02,-1.535467684088294704e-01,2.914157798405226929e-01,4.756282104387779541e-01,2.790992881661165104e-01,3.583934885195930731e-01,4.501325931222601717e-01,6.181322739441614811e-01,1.123097756887012494e-01,3.452832427338319854e-01,4.323742443650144957e-02,1.661534911463173059e-01,1.021210377260120400e-01,2.754736862541293241e-01,-3.266025814914496617e-01,7.384767429930979565e-01,-5.800433578876984519e-02,-5.974240775449309870e-01,8.772996731231949008e-01,3.617899208258012478e-01,1.125880962322101456e-02,2.958589196656290499e-01,-5.637882668309487921e-03,-3.991037295057514034e-01,1.833009353843963740e-01,6.252706188399365095e-01,-7.630228252577848577e-03,2.822445201302656859e-01,1.165367238430954910e-01,-3.381244165855593065e-01
-7.922750702799318256e-01,-6.800452701099932717e-01,2.890273792272208264e-01,5.976120503792046179e-01,-1.671799439876029969e-01,1.509377353188755821e-01,4.307000824868083000e-01,7.589047731519991957e-02,-3.179810890095052800e-02,-2.060220173603194704e-01,9.541496475298348601e-02,-5.115731952460160492e-02,-1.304657250572981708e-01,3.027987363256814599e-02,4.156484803731922972e-01,3.704772814058332475e-01,2.856369942261505201e-02,1.371226260547150633e-01,-1.814726330132053868e-03,4.340883706274614173e-01,3.371091839998137663e-01,3.039681560596791954e-01,-4.220435150153930559e-01,-7.917776008355513484e-02,6.306582274969732560e-02,-2.339415306884369827e-01,3.966727717423708111e-01,3.683489158694806115e-02,2.815982103110018508e-01,1.962727787694329151e-01
9.075397210177893470e-02,1.659388859710420050e-01,4.064027319264748583e-01,6.488080134903226881e-01,2.639458258782367839e-02,1.306390895722990275e-01,6.536387787197176502e-01,-3.692512588331034462e-01,-5.373550724211945823e-02,-4.906632843767044783e-01,5.040773276910549550e-01,9.974064826139959761e-02,-1.863546408419320954e-01,7.529802842659105711e-02,3.834330235703833217e-02,1.349038861719460691e-01,-1.015516668505356095e-02,7.457735051198387255e-02,6.391304592963416020e-01,-2.325946431177232723e-02,9.697967425690236232e-02,1.536193829796016763e-01,5.942522373054776735e-02,-1.006765850622143993e-01,2.206694663045080940e-01,8.964826955732524416e-02,6.009003917385492555e-01,-2.952423281364492322e-02,4.614649634234113673e-01,3.619456101426284378e-01
4.681413534165014823e-01,-2.476977984610726213e-01,4.572428654632975653e-01,6.495400532276296435e-01,2.739261890793551202e-01,1.674002588069019859e-01,-3.815708058250431023e-01,3.241711013151816201e-01,-5.520919831067925276e-01,-2.680388413728113095e-01,-3.768853445843912686e-01,-8.061727492334255230e-01,1.237997608224051527e-01,-4.036888421729366017e-01,1.367792126894355753e-01,4.528848564447549574e-01,1.394819867952078463e-01,3.850119295474759007e-02,8.125227680757989290e-01,1.140406581466625879e-01,1.690726170728813205e-01,6.877017096900191195e-02,-1.055881526566418947e-02,-5.563461109583328623e-01,-1.879653350538851644e-02,3.851087393889102151e-01,5.072563619111442046e-01,2.621386974278571910e-02,2.355301231466180034e-01,2.041699818528502630e-01
1.132914181502075596e-01,-8.764064955073699870e-02,-3.473070310321703102e-01,7.269291314297862683e-02,2.174831242655548558e-01,7.211200849936908464e-01,-2.674964513733740223e-01,-3.056480944205401395e-01,8.942066888229779908e-02,-4.227693160408277362e-01,1.217719154501643586e-01,-1.984811325445788865e-01,-4.723798485816829151e-01,3.904710642819029798e-01,-9.626021565586093121e-02,-3.099116096493992334e-01,-1.087379703448557167e-01,4.687539310173980955e-01,2.781384573708309271e-01,-3.143136261543129639e-01,-1.113016381451573111e-01,-1.821557680178768901e-02,5.239716444476915091e-01,1.875071752604644815e-01,-3.547332582990094796e-01,-4.257072511396455816e-01,-2.057623900158224439e-01,7.372346913833645043e-01,-3.440309076835881830e-02,-2.851950287518357011e-02
6.916541945640436451e-02,-5.705786426362026154e-01,-2.182453826777769057e-01,2.968600231180302806e-01,-2.027478601191187724e-01,-3.196777511670797350e-02,2.514667271588340650e-02,-3.793934814263859312e-02,-8.723127217152068513e-02,1.170853503247707914e-02,5.682638019771344418e-01,-1.010808878158036966e-01,-1.038735350042244293e-01,4.986055965304105331e-01,4.335347270072076320e-01,2.887143405241390237e-01,9.929841023931958999e-01,-4.988385149500630389e-01,3.109581206967344524e-01,-6.861149098692292947e-02,1.060740631048957966e-01,-1.106272963419139138e-01,-2.435110199793001640e-01,-3.950673823363446968e-01,3.677189245351115965e-02,1.304286548488603203e-01,3.128236788112633837e-01,2.606055699226986766e-01,4.581999353423701210e-02,1.931485840674486551e-03
4.052615006569039724e-01,-3.669914104286760570e-01,8.660262649986766315e-02,6.039532951999013743e-01,1.352052754307353222e-01,4.221977714895769340e-02,1.826934848646690202e-01,1.255163210124676243e-01,3.077156014236182707e-02,1.899562465945964784e-01,-2.065922870696471070e-01,-2.256957296900393428e-01,-2.225929783735489664e-01,4.291148327910232485e-01,2.073406017383716826e-01,6.366960325117558828e-01,2.801851016275758513e-02,-2.307344585561922345e-01,2.830040359435139763e-01,-9.812018342188068287e-02,-1.264575033274109028e-01,-1.157397233722761223e-02,2.488549503727301437e-01,-3.337568607682152577e-01,-1.213774207500608986e-02,3.981296039541954435e-01,2.217017025001915831e-01,3.867538101634956371e-01,-2.566179438861515560e-02,4.269220196386273591e-01
-1.316213416471774811e-01,6.738638106184620391e-02,-3.663989147874704283e-02,-1.451238396423844557e-01,2.124169141150945295e-01,1.271269415725494178e-01,3.486358974642904118e-01,-4.829214957499170652e-02,-2.189066825571202857e-01,3.538361024466102345e-02,-1.430550790047645932e-02,-5.629253889743974781e-01,-2.334260950571119819e-01,-8.158103254615887145e-01,-1.154105000752426308e-01,-8.911660802011962812e-02,1.365608228244691302e-02,1.810572974899836707e-01,1.049680566801231701e-01,6.094167193214968803e-01,4.033361012534257273e-01,2.152734958888716799e-01,1.373376421315038176e-01,-6.544244029286364062e-02,-2.460803128866083656e-01,-1.726013559115015250e-01,9.130556808693138238e-02,1.277036168662684656e-01,8.720055426403838794e-01,-2.871347178673934741e-01
-2.639918672292350665e-01,-3.086048317830230037e-01,1.482057955250726429e-02,3.786252904677701592e-01,-1.859166472213769766e-02,1.232464282936964334e-01,1.461893474748220956e-01,3.833802638614083325e-01,-8.653575826795836812e-02,4.332308023992527124e-01,1.857134312803374321e-01,-6.033283485086896741e-02,-2.741908253270977647e-01,2.467066005722924338e-01,1.594725513963448360e-01,2.898401174286078796e-01,5.152484803476978237e-03,-1.748197422077575613e-01,4.446189429658054526e-01,2.746908455916552971e-01,-1.611936877430184267e-01,3.660235310590089775e-01,-3.536507262946950725e-01,2.210120050214742227e-01,8.698866420980151670e-02,-1.375754355361541725e-01,-5.965283332271952288e-01,4.087785762948883406e-01,2.269479626737381794e-01,1.423726719270243524e-01
-1.852827208093786593e-01,-2.690980251290859271e-01,2.221636531725114938e-01,5.600776517928692799e-01,5.727960078273743039e-02,1.159089841182062014e-01,-2.229240474864754296e-01,3.053138519726184552e-01,-2.551330718661324326e-01,-1.924724586934176696e-01,2.882945743537366212e-01,-4.024309567820900657e-01,2.043983690551015864e-01,-6.544340409242999090e-02,8.372548519498463834e-03,-6.885787787242982072e-02,7.427779695226810475e-02,5.897484198505580089e-02,5.513857659415161150e-01,-1.665339436372419435e-01,3.022656659599712858e-01,4.866693664373152872e-01,-2.087651316065942675e-01,3.308197466267384090e-01,3.913439339568953734e-01,-1.321144224263084144e-01,4.721310027390503428e-01,5.927191343637884247e-01,1.271854633276764124e-01,6.687991116710864103e-01
3.201135790966918027e-01,-3.067675081096453149e-01,4.968257538928552708e-01,7.016062987765828707e-01,3.063994771161405312e-02,-2.587907165322753666e-01,1.453509038533293829e-01,2.970879386182136150e-02,-3.234284433826730143e-01,-4.244563371968435583e-01,2.897170047679697991e-01,-8.191018955575839200e-02,5.264580180875705340e-01,-7.488032751335288451e-02,-1.900476938360087797e-01,7.369495658456731713e-01,2.471695713497307489e-01,1.429891475516138211e-01,3.873835434759130836e-01,9.469077783958142203e-02,2.501020032017506334e-01,-8.356409381669346881e-02,-9.374513933776380120e-03,-1.543095657106205165e-01,6.594291735599795701e-02,1.434138683085515731e-01,2.111108121669936361e-02,-2.412771954941289251e-02,-4.977924874352998019e-01,-1.605163607492472999e-01
7.024226219241125335e-01,-6.915542580962298347e-01,-3.732178819754596311e-01,-3.694444468264834747e-01,1.221040766518706466e-02,-1.046994611207913844e-01,5.076340191996799728e-02,-1.516497722723271491e-01,-5.642873527427618718e-01,2.448583000015933098e-01,2.466625345134510483e-01,4.180678226758599569e-01,-2.502222410076334613e-01,-5.124662514965983018e-01,-9.120388376767639416e-02,2.468817512065035191e-01,5.253800957786887160e-01,1.424278995481202403e-01,-1.505008498189001898e-01,3.030772214092870009e-01,-2.826074482021608270e-01,-2.565558038864441115e-01,-1.184845670463860051e-01,-1.768768631282855164e-01,-6.310125512672407622e-01,-5.679457565546781606e-01,-2.866394483219241729e-01,3.151296671084750090e-01,-4.036570440085414380e-02,3.892655568240758340e-02
2.464021678531103654e-01,3.172954827660971477e-01,2.851228240157424598e-01,3.610617737782098602e-01,4.675182169053525016e-01,-3.713326899771112743e-01,-3.062710945911257809e-01,1.422364373351886480e-01,-4.481906459341179760e-02,2.841074436431151318e-01,-2.246157061693806467e-01,-6.953190645382468782e-01,-3.288393154405334640e-01,6.921785771931115994e-02,1.106103675305057515e-01,4.257514403099965650e-01,-7.492493826632696807e-01,-1.205001684995396366e-01,4.041852336776876053e-01,7.375370176513916347e-03,9.351546805105757920e-02,3.835471236015909335e-01,4.726924602137945464e-02,3.703944621063736120e-01,7.053806145656595084e-02,1.915040107121215307e-01,2.952204616784300240e-01,4.541919436233401997e-01,1.131882354246045996e-01,-1.174903636046864125e-01
4.814305933048760866e-01,-1.110253712245871549e+00,1.819474618596068904e-01,4.513997292313100540e-01,1.190307280417157443e-01,-3.618325083883855986e-01,-3.211784054268427280e-01,3.004169163512885321e-01,-1.979954968188829822e-01,1.165717446772688570e-01,-2.513339338964518666e-01,-3.769014220828452721e-01,2.667638772223359656e-01,-5.744830886415037974e-02,-2.212324312176032759e-01,5.148557489554081990e-01,5.932596189096885908e-01,-4.885036473303364102e-01,1.271307638270351981e-01,4.761263600791496575e-01,6.197294152350121821e-02,4.064196627559405472e-01,-3.897758099258116227e-01,3.328618613098776602e-01,-2.230062290504127576e-01,-1.328297210936738547e-02,-3.130661908775384528e-01,4.581772910394033005e-01,-1.865807737625284624e-01,-2.681687631214854997e-02
-6.393457885121073270e-01,-3.288607961964675197e-01,-6.679338822170850509e-01,9.296715056221215023e-02,-6.230634302388343704e-01,6.789471962904933822e-01,-1.758187191581505812e-02,2.611614482929791037e-01,1.396828853683976593e-02,9.788262304987080387e-02,2.407443863898211245e-01,2.760163846206242777e-01,-1.202071603306842373e+00,-1.919213105141433229e-01,-4.500002602766853821e-01,3.961044524145354018e-01,2.878146482069165457e-01,-3.897058510987382318e-01,4.248868307019388335e-01,3.450601395448866116e-03,-1.950501677947910073e-01,-4.617898792367376437e-01,2.629831904319896996e-01,-6.124061793115648245e-01,-3.963627290688005456e-01,8.228840323998196093e-02,-5.624842728953548532e-01,-2.412136961134206392e-02,-1.194298213192375308e-01,9.915573361534271712e-02
9.562421988016704677e-02,-9.079430109936538484e-02,-3.502936577296881238e-01,-9.129739544764908787e-01,5.484879985801639490e-01,7.246075758614838047e-02,1.630902753874474420e-01,-1.119952316383638763e-01,8.242000339324814795e-02,-3.286293673881268140e-01,-2.408435501098543374e-01,1.692537224552557451e-01,-7.149157902100395923e-01,5.226349030666711526e-01,3.026026713479708086e-01,-3.616314490012673133e-01,3.445531350319547825e-01,9.601245053809170926e-02,-5.196216905630409721e-01,-2.865462943102753957e-01,-2.067319427660278819e-01,-9.650281803016964588e-01,9.579755091004713008e-02,-2.642570451400698128e-01,-4.294961732430879198e-01,-9.696049956324269414e-02,6.989883841621605254e-02,3.102489390768284894e-01,-7.879381988367904766e-02,-4.440311310366919506e-01
-4.120563461399018301e-01,-4.656493801187325254e-01,-4.777191886020363820e-01,-3.290883279044790610e-01,-4.557519817480233659e-02,3.603701899736079795e-01,2.945132895654929972e-01,-2.057113031255704272e-01,2.742576609521472641e-01,1.517600166759719982e-01,3.455040868130073162e-01,3.602828415651729843e-01,-1.105643624864971197e-01,4.165969697772010233e-02,-2.294806993948650953e-01,1.881627629991222683e-01,-1.603762415802519881e-01,6.849274531397434029e-02,6.958383305004737229e-01,-2.915219752122250388e-02,-2.202435828240658089e-01,5.651519786742315032e-01,3.009740045831713756e-02,1.270303797852523897e-01,4.205387174636549541e-01,4.283192616045330414e-01,2.317797173523874210e-01,2.974556209640352167e-01,3.335043783545050822e-01,-5.139147337027718532e-01
1.388331457939041003e-01,-4.665644623368054300e-01,2.698931328639752047e-01,4.340220545412531439e-01,6.232657373164137704e-01,-3.215248400995188161e-01,-5.741971061200496634e-02,-1.615658139279098626e-01,-3.758392113804410739e-01,-8.671732640386728974e-01,2.674573220414083741e-01,6.197583485164408490e-01,6.605339571257653475e-01,2.134905969777581847e-01,-8.831134929895979868e-02,-3.494043324365148084e-03,6.923013109245072794e-02,2.178227705289259575e-01,-5.422058059111314193e-02,7.897368046491846927e-02,-3.016762032126263926e-01,8.808333927043777711e-01,-2.936320307757640524e-01,5.041034848207323060e-01,4.906136916181121355e-01,-5.369726144157894315e-02,1.233643498934388627e-01,-7.546520677747318995e-02,-1.371495084009036192e-01,-5.409201911133162261e-02
3.331641219149381050e-01,-6.285360334830375484e-01,2.479559463584628531e-01,1.105369795400520605e+00,2.287983328828244178e-01,-2.615901625939702491e-02,-4.736547093404250841e-01,3.352326112058159335e-01,-8.462871805959130134e-01,-1.748834536181898547e-01,8.204752429498801680e-02,-4.839936870120296192e-02,-2.920687831777630805e-01,3.596552040569635234e-02,3.397419946858408757e-01,2.398983972687099842e-01,6.224836355111229569e-02,9.189150179696257970e-02,7.714654208170056426e-01,2.719791003691329756e-01,-6.951796513482667583e-01,1.286652773650870385e-01,-2.260564090815685989e-01,1.006516996709656137e-02,3.506403966745324507e-01,-4.866085676536741761e-02,4.579519544979953061e-01,-2.643772224671953053e-01,-2.441760587453052356e-01,4.611016475786529067e-01
-5.410946226885188226e-02,1.203957807904868227e-01,5.940697980924750654e-01,2.631547994589267248e-01,-1.297359404447177011e-01,-1.534722998873735145e-01,1.670972565403234383e-02,2.887965297557549826e-01,-1.891301660085914840e-02,-3.241192278235545676e-01,-6.969156855373016823e-02,2.573487981421900828e-01,-4.151979439334381738e-01,5.874172014865283176e-01,2.808929736474682914e-01,1.959221295104293381e-01,-1.955166125593512105e-01,4.933850367908014234e-01,-1.786559718018685960e-01,-5.101103483281533846e-01,9.232051843371853750e-02,-3.063002636968628067e-01,1.215549905497674832e-01,-1.211695481860369100e-01,-9.608419387363861808e-02,2.536904205445695282e-01,-4.966916416325030115e-01,5.119171204589167967e-01,4.469483643033765885e-01,6.898738732633493548e-03
-6.917465281698427226e-01,-9.046628763756461300e-01,1.717731133568661805e-01,9.729255738172062906e-02,2.210460737445897605e-02,2.942726647917636718e-01,3.306475450871211585e-02,-5.473372666584374047e-01,9.645875644607225172e-03,-1.466842781870465739e-01,-5.011110594724021289e-02,1.499209711996694061e-01,2.165321300771589630e-01,-1.146951415999376972e-01,2.543675429927870213e-01,4.534885655554155570e-01,-5.383136051663521826e-01,-3.644770368496100810e-01,4.104978184237640937e-01,2.713085882859190834e-01,6.005987678797436446e-01,-1.729175955412884103e-01,1.385973944969432978e-03,2.657616697978352691e-02,-1.696637244657304422e-01,-5.715862140892401522e-01,2.412508668993726142e-03,6.257684296286004644e-01,5.420465052709283298e-03,-6.142843207172953290e-01
1.602592821961734693e-01,-7.002831143108798617e-01,-2.933651170919628764e-02,5.559933252007410731e-01,-6.081156795931476344e-02,5.775622845393238447e-02,-8.765311121688332263e-02,3.356190755398356651e-01,-6.098950000393692922e-02,-3.635793804270517349e-01,5.561402598978732945e-03,-1.608072305269217517e-02,-4.983415170078345224e-01,5.149549291821835517e-01,2.412729708771883252e-01,4.091580535232426930e-01,-2.494877133297827496e-02,-2.251437725774992765e-02,1.519653449728361194e-01,5.467497693119974800e-01,1.662765224684396512e-02,-5.699212711540911913e-01,-2.250310263454532445e-01,-3.115609931389771159e-01,-1.932666507116768961e-01,-9.369780550306426592e-02,-2.686301927176841242e-01,-1.536513749164166720e-01,1.699225273514347323e-02,-7.280406177642213539e-01
6.502736102580873763e-04,-3.146334569646974666e-01,-9.042635767060162866e-02,1.092279528141174988e-01,3.570467840288531480e-01,9.361131643367899546e-02,-2.803570792698676928e-01,-1.512409804109064032e-02,-2.340627596274376387e-02,5.831581289226049902e-01,-3.206626972020039656e-01,-2.817674497853787097e-01,-2.151286189568095419e-01,-1.000989544373644069e+00,1.524326113006236605e-01,1.257885173989440886e-01,4.711395536657611571e-02,-1.249962169304679460e-01,4.627921457606219424e-01,2.797424070751671765e-01,1.549180605596976179e-01,5.942676366343827565e-01,-3.127491567685405927e-01,1.887050953331514958e-01,5.555299879656052653e-01,3.887024384868986281e-03,-1.564720828853803092e-01,4.701998592630061147e-01,4.120080992549906562e-01,-1.025398170308804202e+00
4.871263191025412831e-01,-2.224529249298355937e-01,1.286579013510250891e-01,1.355807489640647179e-01,1.481772536969381548e-01,-6.494530579151353011e-01,-4.393866123521489309e-01,-7.561877974071708197e-02,-1.066948767919075197e-01,-6.450850999088639792e-01,-4.823291307799237870e-01,-2.944732535251289307e-01,-1.792064089427857637e-02,2.253766415298409653e-01,9.803248165728886687e-02,3.451834372644685955e-01,-2.446761057351196367e-01,2.515714445649021025e-01,6.665887134984756560e-03,4.352166224127790306e-02,2.579939510768994304e-01,3.102761403160845255e-01,2.197674850061195201e-02,-7.299443468614355557e-02,2.522783335679499098e-02,1.923715539134494001e-01,1.801945074688900694e-01,7.355669352619244317e-02,-1.376940777291434936e-01,-2.770071164251767803e-01
-7.355474028806294196e-02,-3.847946491248073198e-01,-4.164213247497139392e-01,9.240537472616057457e-02,-7.491146507407989152e-02,4.269297931868205609e-01,-6.076468570526297741e-01,6.581466628953545894e-02,-4.935678764085996151e-02,2.546867720096242516e-01,-2.831794465290298768e-01,1.663742039368567294e-01,-2.584026719857555054e-01,-3.264460704993058515e-01,-4.254633263531552578e-01,3.984906404314846329e-01,1.773996524861594093e-01,-4.099105344059184031e-01,-1.632606839023447165e-01,2.711151126069747952e-01,1.621955442908548095e-01,3.203260989542797699e-01,-2.604358021584231020e-01,-1.380296788705246032e-02,5.115965858366292029e-02,-2.634527533481347689e-02,-5.637108965429594720e-01,-4.178661354201394784e-02,1.515129538899203931e-01,-3.190261118017230779e-01
