3.960529102502844401e-01,1.096996285602018645e-01,-7.877048837095288469e-01,1.656083552641358869e+00,-2.964483199276451639e-02,4.477297732747966275e-01,8.135140607797183843e-02,4.069689757277633602e-01,7.968738721228472155e-01,1.199805348507337888e+00
-7.620737854643592213e-01,7.518591880159999907e-02,-4.794505813436800851e-02,-2.904399419600749988e-01,-1.917215607040443637e-01,3.835425635982852577e-01,-1.880492654337678204e-01,2.027416119900106173e-01,5.802108277400384040e-01,2.604528775977560037e-02
-4.911475110434195268e-01,-4.619538526615359908e-01,-3.054082444822217579e-01,-2.083206848027303160e+00,-1.488993025190434860e-01,4.915432844812848978e-02,-1.420745277964043485e+00,5.049726904022321383e-01,5.823930816204151428e-01,-9.437876265044278234e-01
-7.983507158164997453e-01,-1.771582286286207397e-01,6.557573808880678978e-02,-3.677689330333514528e-01,-2.234092544712329986e-01,6.662891715196080922e-01,-7.058279215388625627e-02,-4.740578547785389424e-02,1.575488189915437431e-01,-9.010185276620225059e-02
-2.930351654288894658e-01,5.591994822567284418e-01,-6.333714775712590006e-01,1.390712182158585941e+00,-2.793646494465804042e-01,-5.737120203381593786e-01,9.396343643345321794e-01,-2.735346007336394436e-01,6.130579306285357521e-01,1.365968144133272277e+00
-8.433242057382999146e-01,1.068231062273414356e+00,2.844271604161405786e-01,-1.612970580452586677e+00,-2.761026476243288452e-01,-3.462105660505742089e-01,-9.540944055493544296e-01,4.233631104241727949e-01,-4.548150293879675288e-01,-8.741417343582841282e-01
-8.438796992026109667e-01,2.765997712660608898e-01,-1.986448728417090567e-02,-1.176125966740543483e+00,-3.894750010768531778e-01,4.240167099706132481e-01,-6.334640543152936232e-01,3.527400405691684671e-01,4.213819580368446949e-01,-1.138182842497660552e+00
-4.193546707836777743e-01,1.244559697523731912e-01,1.552210553547353489e-01,1.034019581997222215e+00,-4.413898368981560294e-01,1.166846942851904184e-01,1.226318191124575518e+00,5.077969636402090980e-01,1.188990306661430046e-01,8.626803282754939017e-01
-9.975684638756661116e-01,-2.633134230303614265e-01,2.524358048719346215e-01,-2.531402710091894992e+00,2.652224766289907887e-01,-1.203014250294263676e-01,-6.455174426323906367e-01,1.176339090669585585e-02,-1.460713013618727962e-01,-9.763133360911305791e-01
-8.484674590125812488e-01,2.603115059933747699e-01,2.090596093333017269e-01,-1.873858551782520587e+00,-6.144540921780926312e-02,1.621783801197136943e-01,-2.461215147370928724e-01,2.069392851474450290e-01,4.314827201918165489e-01,-1.397866720780073901e+00
-4.929213516422501495e-01,7.990364651203039903e-02,-3.294145504318987117e-01,1.874888633939668869e+00,-7.252653983367611801e-01,3.389675380153204243e-01,1.329308331757020456e+00,1.150468232320139422e-01,3.008744210638161776e-01,2.382629458608406248e-01
-5.201428030569872352e-01,3.493901353405509669e-02,-1.654968508297559315e-01,2.066316469164040548e+00,-5.070239959853771738e-01,3.885445294168473063e-01,1.309019618821312125e+00,1.434120351269433935e-01,-1.269316251181389077e-01,9.571821497635008003e-01
5.368171706711292179e-01,-5.729001987022473985e-01,2.265539159076844222e-01,-2.107593962855027314e+00,-1.555126542965197534e-02,-1.090590884334731031e-01,-2.135027815527398065e+00,7.136607949320887823e-01,1.724289751431202708e-02,-8.449532780034948454e-01
-2.360262936997582772e-01,6.299840179791981187e-01,-2.016609598378237833e-01,1.232082978918169758e+00,-6.288958514504966457e-01,3.715530638579064293e-01,8.946655917553058002e-01,-6.076046158493558086e-02,5.397265319256120408e-01,6.504985616682511518e-01
-9.341693496888578974e-01,1.869897882401420075e-01,-3.598736670420069061e-01,-8.490012337142600618e-01,-1.307399206908173572e-01,1.661775324539540022e-01,6.874850871520055140e-01,-5.700859550470542825e-01,7.912209857419917336e-01,-3.080830624807643359e-01
-6.098996483792207268e-01,1.875675573359381898e-01,3.690489745473932853e-02,2.013335466773717553e+00,-9.673255732971345333e-01,1.393603150843878147e-01,2.868805720290632966e+00,9.601748842645283499e-01,-1.321015640518053737e-02,7.304756010407764677e-01
-6.571682984023401453e-01,6.163655030190785533e-01,3.394102307773171345e-01,6.336287339030369781e-01,8.059336784618340022e-02,-6.979936550246536309e-02,4.116924079988024676e-01,-1.516977959523719000e-01,1.442628385424908621e-01,6.044912870077594480e-01
-6.105464755470195737e-01,3.365735601236375385e-01,1.638887413607689747e-01,-2.250856528566231585e-01,-1.514374395641451265e-01,2.672330874834235592e-01,-5.427067882240623753e-01,2.375783071774216493e-01,7.583686364466358798e-01,-7.897964373639827784e-02
-3.991222813136997005e-01,5.776940787322389775e-02,3.140436269913009504e-01,-1.268979478464523858e+00,7.584563933779968348e-02,-3.932256960640131416e-01,-1.454189085491427003e+00,2.327285927970589863e-01,5.577060862158521592e-01,-9.814998219792947509e-01
-3.579515981997901664e-01,3.270260227838363565e-01,-4.668885290909000757e-02,-2.442704898076629050e+00,-1.988155072284525093e-01,-5.118586943310570181e-01,-1.404293886111108502e+00,1.338428782510435733e-01,1.056356202744759942e+00,-1.337866800583839888e+00
-5.726839050821389554e-01,-1.320151312878035943e-01,2.982558125458870113e-01,-1.609526726672884100e-01,-8.535506486803752235e-01,3.703686073053704675e-01,9.281211843123386707e-02,3.406834257237178476e-01,3.429796075954238965e-01,-1.154614576056414432e-01
-2.575889902130137354e-01,1.619086988737354904e-01,-3.286781961640363597e-02,1.020479088111134747e+00,-4.962081275667806768e-01,7.482083642901491416e-01,9.107749377772460520e-01,3.249066340184461055e-01,5.109692944721528907e-01,3.880872008884085900e-01
-3.919086267833506998e-01,-2.148061187594133004e-01,-5.078697448554503335e-01,8.762632288232765632e-01,-4.475128293699455195e-01,4.200677649683752235e-01,-1.287972027423941448e-03,3.236970721609184198e-01,4.354580516251490008e-01,-5.082562769564808597e-02
1.924091015020793494e-01,3.464056765905749735e-01,-1.061939945642832589e-01,1.624129425905866730e+00,1.004663725639422765e-02,-3.138774089576017168e-02,5.903291615725902997e-01,6.110624391166460390e-01,-5.544928078696836904e-01,1.435979469772489914e+00
-1.043537836526302831e+00,-3.361579757046755934e-01,2.662262149851461479e-01,-9.677767584907279730e-01,-3.197058044528076626e-01,3.307822089009635480e-01,-9.213360273407565915e-01,-3.151770175806968832e-01,7.132448263422629386e-01,-8.345651465558200366e-01
4.327947586834446914e-01,-2.360210681596261809e-02,-7.696999437598200933e-01,1.355400639052189993e+00,2.259399252383131884e-01,3.603882197865043713e-01,-2.261169519436541098e-01,2.209324974153049903e-01,1.612895606866443787e-01,7.648074596720537688e-01
-7.562874062144513410e-01,6.746987742688853595e-01,-4.532098056953951515e-01,1.132640392354859138e+00,-5.129311652772054059e-02,4.633708610623392121e-01,1.260521331021746905e+00,-3.978711872429661206e-02,3.565008777519828448e-02,7.395591979616958911e-01
3.884510984162822811e-01,9.533921918427229469e-01,5.923110794435635373e-01,1.123782800826353290e+00,-1.927066198170863665e-01,2.043890961662848393e-01,-1.502129882198195709e-01,-3.044594073578042459e-01,7.946529027337233958e-03,8.722550021844892587e-01
-4.786193491638982556e-01,-2.481915145215698726e-01,-5.381199222105401136e-02,4.152298601485797103e-01,-5.373192417558342315e-01,6.478667456583403483e-01,4.788564662770850022e-01,4.095748916665993833e-01,9.451378604035817199e-01,-4.395630757980743125e-02
8.757830621334643517e-01,-3.735290307133235510e-01,-4.205175423860098294e-02,-3.158615106007327533e-01,2.028908868899098605e-01,-6.965798604554632178e-02,-1.401515115153920021e+00,-3.405220439704212954e-01,-4.512037879763869941e-01,-3.778256360033795946e-01
