-3.875062121601926535e-01,3.270302559723843872e-01,3.496701625717673068e-01,-3.512610849488252418e-01,-5.895840336033713464e-02,2.220759431375700643e-01,3.948350584769014238e-01,-1.195709625917058955e-01,-4.337297469008094541e-01,9.841420611805330732e-02
-4.663708528780040607e-01,-1.860916483456296344e-01,-3.947938396239223380e-01,3.131624707757098003e-01,-2.530018544156029114e-01,9.829258836295895474e-02,1.392750703536810852e-01,3.235962100162285693e-01,2.266994146827199241e-01,3.191088090674039646e-01
5.763617393623362561e-01,2.209694757508083585e-01,2.757909852661172279e-01,7.596923199737889432e-01,-1.419556267128634641e-01,-2.142564051517786283e-01,6.105586909697435782e-01,7.618324406636055590e-01,3.057820086001569737e-01,-9.075690483579422485e-02
4.136746328939709949e-01,5.009596440446656418e-02,1.385573727751200912e-01,-1.983069948560583703e-02,5.796219706306819930e-01,4.540390298021101771e-03,-4.069428170987035576e-01,-1.439366856999010902e-01,3.574653219584120745e-01,-8.521729780414566413e-02
-9.502745158374120704e-02,3.197348807031312745e-01,3.395546439218002921e-01,1.510655758308577790e-01,8.370039520406277744e-02,3.084383050538367366e-01,-2.540284793663494800e-01,-5.406936424622549309e-02,5.115131428506668188e-02,-2.216489541186083545e-01
-1.404109994098670933e-01,-3.224062383479854403e-03,2.439731456327688675e-01,6.167765284666764519e-02,7.135749127794978053e-01,7.224390917797480771e-01,4.169294366867409285e-01,2.565759712743957421e-01,3.482647162452903178e-01,1.615016709811259998e-01
5.185183891344303797e-01,-9.808820884027558140e-02,-9.286060505871326920e-02,4.908759908062729216e-01,3.201336854750951311e-01,5.282521599064397000e-01,3.001998443364446989e-01,4.990024296163462214e-01,1.120965346455109757e-01,1.129957787336551694e-01
3.044097565955388163e-01,3.841290366966663150e-01,-3.880395263014019269e-02,4.898427637609423790e-01,-1.241282645058555401e-01,5.338898183769713590e-01,-3.702431680674526937e-02,6.697059167044752681e-02,4.550755557365693260e-01,-2.244966266093109397e-01
-1.152790153239280531e-02,4.196714556452778022e-01,2.499413490440053898e-01,1.017571647754850483e-01,-4.013038208677126573e-01,-3.437873882141577186e-01,-2.051148290704199184e-01,4.439851731734048568e-01,4.005991520710756593e-01,4.562148177293544604e-01
-7.726766360624916230e-02,-1.683039188391075580e-01,-2.246633795142017331e-01,4.508762436239001359e-02,6.179953756985901991e-01,2.270391707352236443e-01,5.881752209174037072e-01,-2.942934034840979374e-01,4.017029947393218059e-01,1.260594116341318682e-01
