2.477929052613377925e-01,-5.288965582463699133e-02,7.644932423351331607e-01,-1.958468835445208861e-02,6.840563784045516904e-01,-5.133178268429651470e-02,5.071776908541576478e-01,7.212305354332598784e-01,4.580423753426829392e-01,7.227045497148888442e-01
8.775788232724864024e-02,3.809392140960577988e-01,4.258464521754982135e-01,-3.991272405541100299e-01,-4.798259503948273941e-01,-3.878953237385917019e-01,5.030287365204810790e-01,3.916551924767668891e-01,-2.702884468720952449e-01,1.695810972465785216e-01
-1.610482724425001955e-01,-3.023349492178997733e-01,-4.509684951921037049e-02,1.309799627559684043e-01,-1.208870992023197526e-02,6.642389905320127130e-02,-3.541070864487648184e-01,9.282026434546801485e-02,1.814530940601598308e-01,-3.296834588388568021e-01
-3.751135793664802653e-01,-2.286322585446759759e-01,1.287287036482638591e-01,4.568804869750087150e-01,5.506375146647268792e-01,3.920217682412601157e-01,9.390689623648629247e-02,1.942258179436376631e-01,-3.262418583969947661e-01,1.337507065699133080e-01
-9.514457001942629166e-02,2.829586032384197036e-01,-2.949581322869532785e-01,-2.371592158122781957e-01,5.406412809442293632e-01,5.919861657913988440e-01,4.911283771981929114e-01,-1.328170161992130449e-01,5.892533452080060963e-01,3.476356030106242390e-01
3.206759597335537282e-01,8.640130380016737277e-01,3.055145776642739786e-01,4.057572421486133618e-01,6.562753476589333612e-01,-3.208239760867871021e-02,1.961386402858960043e-01,8.838919961320952368e-01,4.453332774548668938e-01,8.327854116385091654e-01
-8.801365133508713646e-04,7.730054722689393421e-01,7.114977486040036103e-01,4.266622763520026562e-01,-1.448124825741184396e-01,2.369106578661479279e-01,6.848032155549903521e-01,1.704213582934253624e-01,7.412827813441792424e-01,-6.367769540781609283e-02
2.758295214965389430e-01,-1.817782212792059260e-01,1.301254182648276247e-01,1.614927158857382694e-01,4.254744221937840631e-01,1.964492746220609931e-01,2.069849045633942175e-01,3.492991574129686305e-01,7.416384691949304275e-02,-5.113149044218668476e-02
7.403444161790644074e-02,-4.244829592404653629e-01,3.722779891280668108e-01,3.419177788348389258e-01,-5.254425675451761535e-01,-3.409786684528837708e-01,-4.434284398755435341e-01,-2.743862177548513914e-01,-4.216702677150272471e-01,-2.139089120561693258e-01
5.602677913559993561e-01,3.751700031580531558e-01,3.652405264981085087e-01,3.055578718118672973e-02,2.129850727567327850e-01,-2.807978039267563508e-01,-3.419969381562698030e-01,-1.331371289312258677e-01,-2.601299948132334006e-01,5.810574272646089611e-01
